ResourceID,brocade.id,card,order,source_field,Material Records
cce073ca-c325-582c-b2c9-e01e8413c530,tg:mpmbr:42,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5bcb41b3-8ca6-5b2b-9093-19755b376700"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14c08535-2a7b-454f-8c5a-6858245231e4"", ""inverseOntologyProperty"": """"}]"
4fc77632-d956-5f6d-b056-d5b64bd3646f,tg:mpmbr:493,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1c8a6489-529f-5699-aab1-fb744f88fae2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89eae841-1cb7-49bb-9835-68a6ce4d0062"", ""inverseOntologyProperty"": """"}]"
d7516ae4-99bf-5bf0-8865-3d7f05446f15,tg:mpmbr:1143,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""34ac0481-3b40-5271-97fe-8cdaf610fd83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43038fc7-3a26-4038-8f5e-509b7a7d2820"", ""inverseOntologyProperty"": """"}]"
a1e74e16-5312-5f4d-b254-879ce5befb73,tg:mpmbr:52,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ab833fa5-cf1a-5329-9fdc-42c65b23c178"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb033fc7-f6c4-4412-8d4a-d4288c6a7edb"", ""inverseOntologyProperty"": """"}]"
43f4444c-7379-5d0a-8c6e-88de296b083a,tg:mpmbr:1153,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""eb36e428-a54b-5d83-9ee0-4ecff2e45d26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3b701d8-04e3-49a9-8467-bdfe74895a3d"", ""inverseOntologyProperty"": """"}]"
89b91f8e-bcda-5f36-b8c5-7279a5c45a43,tg:mpmbr:552,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e083faaf-72c2-5332-a009-1780fddcd529"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15eb5654-5afe-4c2c-a51d-25fef5f842fc"", ""inverseOntologyProperty"": """"}]"
a79c6d91-5dc4-5d83-b013-623227fc0bd8,tg:mpmbr:1082,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e1431ff8-06f2-5eba-9ea4-c1be0466b97c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20723a95-23a2-46b1-b14a-05c9c6abbc35"", ""inverseOntologyProperty"": """"}]"
561aeb2e-b4f5-587b-959b-59388ce2fa18,tg:mpmbr:542,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b30665a4-24ac-5007-abeb-3f84d9209c02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""caaec0ea-bb13-486b-8a53-2f61c1926af7"", ""inverseOntologyProperty"": """"}]"
82ab32ae-4044-593d-85a6-c994270b9e6c,tg:mpmbr:1092,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6e1377d9-81a5-56d1-a2ba-c892d4012355"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fcdb2ec-92f0-4f86-977b-bf1079d96c29"", ""inverseOntologyProperty"": """"}]"
0b8e1ee7-7258-58c5-a29d-be30a40a2272,tg:mpmbr:307,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c49803a4-e1a1-5a94-b27c-62d8b66df3f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a0edfcf-411b-45c0-8c54-7f4745b8240f"", ""inverseOntologyProperty"": """"}]"
b167597e-0d2c-5c0d-8e32-609da19d05de,tg:mpmbr:317,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b27e4c86-6ff6-521f-a70a-f92716c509ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3f09ad5-bf43-4223-9dff-15dfbc6b7fe5"", ""inverseOntologyProperty"": """"}]"
88fd91db-8254-5f18-a26e-d61d7a1e09ca,tg:mpmbr:119,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e0d19460-4067-5254-a7df-544c3373fecd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6e94be0-daf2-4724-ad3e-22f9874e86da"", ""inverseOntologyProperty"": """"}]"
637f4810-0267-5d90-b4d5-015366235c48,tg:mpmbr:880,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""af482a24-c4c0-55c8-bf80-5ba6bc828058"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ecddc94-c7e7-4874-be90-b5b4cab16239"", ""inverseOntologyProperty"": """"}]"
4178f1e0-a64e-598b-80fb-0ceb7d4ba725,tg:mpmbr:890,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3db9fece-63d4-566a-8759-947bafa9a313"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d76a4644-eca9-4928-a077-54900efe5d61"", ""inverseOntologyProperty"": """"}]"
8011898f-616d-5d60-a8ea-a21c3b058e10,tg:mpmbr:109,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""851e0cca-4d2d-5bcb-b05a-23b8527117b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d876eb6c-8522-4c78-9b5a-35cdec2dd0b5"", ""inverseOntologyProperty"": """"}]"
5dc03c5c-324f-5523-8631-9fbaeaaee6ee,tg:mpmbr:634,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""33815a30-f063-54fa-a96b-6cf311593d9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3dc14b5-7147-45a5-a60a-068251417810"", ""inverseOntologyProperty"": """"}]"
774fa94f-622d-51bd-83cb-e893f2078f4d,tg:mpmbr:624,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""56bfd08c-22b3-5a80-bef6-ae62af422755"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb1c7102-a068-48df-9073-38ed95476704"", ""inverseOntologyProperty"": """"}]"
dc8bef28-e5e1-54b4-bbdd-fad20e4d83a7,tg:mpmbr:864,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2124d483-5a98-5e46-b109-a8bc089bd0d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d7cbafd-cea9-4158-b9cb-0f284680c7a2"", ""inverseOntologyProperty"": """"}]"
050c6263-a16d-54cc-b46c-dfff1b061150,tg:mpmbr:874,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""47692671-422b-5b98-9d09-5d493fda0d0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd1bf96a-7974-43c4-bf9a-39c3f32e294f"", ""inverseOntologyProperty"": """"}]"
e12d6a93-f36b-5274-9ed9-26f781747b66,tg:mpmbr:1066,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""69d69cba-4147-50d6-b0bb-25062bc79d33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16cfd5a0-91b1-46b9-84c6-96a5c64d1495"", ""inverseOntologyProperty"": """"}]"
8a067737-254b-57e0-a299-2bfbbd910ec0,tg:mpmbr:1076,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ee50a70e-a326-5327-bf9d-2264429e1187"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16a5098b-1131-476e-9765-1e97654e2b5e"", ""inverseOntologyProperty"": """"}]"
c879bff7-2da1-52af-96f9-0c0b5e26d4ca,tg:mpmbr:222,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""811893b9-40a6-5dca-b951-26ee1a7b5d91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e07235d-4571-4e79-8b77-3b824cb81c04"", ""inverseOntologyProperty"": """"}]"
1eb0230a-b1b5-5206-82e6-16c62898d6fe,tg:mpmbr:232,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""07c67b0c-06b6-5987-941c-9aafb4ef3ccf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""610c1306-fd3b-485c-a1cb-7912e0c23501"", ""inverseOntologyProperty"": """"}]"
8fa034e0-f0cd-527b-86ab-b82ed95decd7,tg:mpmbr:467,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8aa5c813-c767-5db6-b9ae-252966a84b10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a41f5755-4aea-40a5-8c66-e7ffb3b75b9b"", ""inverseOntologyProperty"": """"}]"
a5ef5b19-2db2-5719-9684-ffeafd83b351,tg:mpmbr:669,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c40083ce-b515-5bfe-907f-741ac035a8f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92acee1c-f5e6-460f-937c-9cf47693a766"", ""inverseOntologyProperty"": """"}]"
850635c8-8d02-5cfc-990c-ddb7f26ff276,tg:mpmbr:711,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8f53849a-e57a-531d-834a-d20f27034af7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef623a17-a62c-4389-ad69-563205e8a63a"", ""inverseOntologyProperty"": """"}]"
ee8ba686-1ce2-50b9-89b6-385a1dc8fefb,tg:mpmbr:679,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2844ce74-d0e6-5b87-8c86-2356a598d155"", ""ontologyProperty"": """", ""resourceXresourceId"": ""394f800d-5535-4de1-81ac-b03786e3d4b8"", ""inverseOntologyProperty"": """"}]"
be6200ac-4504-5889-bde3-138e07f30df4,tg:mpmbr:701,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1d1d4fc8-67af-53a4-84a4-75bc359569a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b488e70c-0f0a-4c9a-b707-af1718dc9d13"", ""inverseOntologyProperty"": """"}]"
c1fcc5e9-82ed-58f3-8cc1-7b58a47df5f0,tg:mpmbr:144,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""092d11ff-969f-5651-bbbc-c72e2a6299e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3a49448-73d4-4dd3-aea3-147d966345dc"", ""inverseOntologyProperty"": """"}]"
f1d292e1-1ab0-541d-a4ca-b6018b083744,tg:mpmbr:154,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""077fa865-3ce7-5945-b8a3-4efa11f59a28"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccd2ae4d-2e90-4320-9dec-19df65fa3efe"", ""inverseOntologyProperty"": """"}]"
a928211f-3033-5718-b226-3eca00645212,tg:mpmbr:126,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""26828fc9-e359-5297-b3ab-947f701bd0c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f416975c-3129-45c9-94ae-3ad7b6c800dc"", ""inverseOntologyProperty"": """"}]"
d94ddfdc-815d-5dbc-9201-52b22abd8553,tg:mpmbr:136,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""301c9046-b359-560d-a693-d7471b1db388"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12aa214d-e84b-4670-9e6a-c73a211fb622"", ""inverseOntologyProperty"": """"}]"
b3b38d31-7093-5a13-ad38-24bd1e37ff02,tg:mpmbr:773,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""13bac2bf-d3b9-5290-86cc-0f5a2a0f5490"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41d8c1ab-fafe-418c-b615-22bec74fd45f"", ""inverseOntologyProperty"": """"}]"
23ae9348-8057-5342-b05e-b9df2ec02cfb,tg:mpmbr:763,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""559fcc7d-7939-50de-a3b6-cfa060e1d22f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""620a20ce-77de-47d0-a499-d20170381de8"", ""inverseOntologyProperty"": """"}]"
94430e75-2cc6-51ae-987b-aec491cf0ba9,tg:mpmbr:415,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e0699635-89df-5045-be92-08c80c471c79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7189d9c8-43e7-4822-b4a3-597671da2152"", ""inverseOntologyProperty"": """"}]"
14c3a4f9-60c9-5587-a169-f01d102de986,tg:mpmbr:405,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""63d20bbe-fc2f-5d40-a1db-3d965df3d6f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""511f8e67-1821-4bf8-86d6-7b7da3756e86"", ""inverseOntologyProperty"": """"}]"
fe598c02-9f86-511d-bdd5-ea97286b21df,tg:mpmbr:338,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1929f56b-363b-5ae4-b0fb-50ecc3a82b03"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7aa7c07a-cdee-4e9c-842a-0233f3729f51"", ""inverseOntologyProperty"": """"}]"
8ba2bbaf-5854-5506-bc06-19894b2c869c,tg:mpmbr:240,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3eb241cc-be96-58d5-83d4-fefcd6ca5a53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""721ef82e-0d25-4b95-b063-9813b5fbdf62"", ""inverseOntologyProperty"": """"}]"
21bda8dc-a812-5fc6-a3ef-f89f5b55f2f7,tg:mpmbr:328,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7b093645-a2fd-5e7e-8192-991e023e7f82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a73f09f5-1f4c-4b83-aa34-0f20378215b4"", ""inverseOntologyProperty"": """"}]"
67cd6e32-af47-5428-acf5-79c3580b42fc,tg:mpmbr:250,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ead8a960-87ac-5cf8-b448-1e131c23e540"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f407a8da-e32e-4845-aea0-6ee3d0f51dbf"", ""inverseOntologyProperty"": """"}]"
616e622b-ffb7-56ee-a6aa-7aa34e4f6837,tg:mpmbr:1004,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""01af6758-23f4-5ff7-8889-f9bb941a9cba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b19a2c6-adf8-479e-ad09-89fdfb03df32"", ""inverseOntologyProperty"": """"}]"
9221224e-cd22-5dee-a27c-d34e1f64e503,tg:mpmbr:1014,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d70c1e15-e93b-559d-a24c-a1ef9e8a366f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9dfe3e3-c859-4666-b523-80a2bd503a87"", ""inverseOntologyProperty"": """"}]"
9aa657c5-839d-5f54-aeb0-448b50e8dd0e,tg:mpmbr:381,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b22af164-8646-57d0-85a7-50797cfdff9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65cbe567-bfe1-415d-8e38-dd4a8c949185"", ""inverseOntologyProperty"": """"}]"
8885b240-78b6-584a-90d4-4fd3689d5ce2,tg:mpmbr:391,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2cd09d1e-e97e-5653-bbae-b66eac68d109"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5105e5f-9754-4922-8bef-521007033ea3"", ""inverseOntologyProperty"": """"}]"
3df358c0-491e-5c75-9056-3eba6489d271,tg:mpmbr:806,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""49eb62fd-e024-522a-9cff-666495e3bed3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf99ba9b-fd25-4538-9560-43098ef472ae"", ""inverseOntologyProperty"": """"}]"
f84b9af3-1b62-5723-a700-957036a89a9c,tg:mpmbr:816,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d383daeb-9877-5b81-a155-ec3ae33048fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67be9038-0b47-4166-8d04-57111de2e3dd"", ""inverseOntologyProperty"": """"}]"
413618f4-1990-5e73-92ce-7e0ecbdcb3ab,tg:mpmbr:92,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d31ca985-a3a0-5cf1-acc0-fd0af557fcf7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00485382-372f-4dac-a0d2-c9ddca71d5e2"", ""inverseOntologyProperty"": """"}]"
41d91efd-ec08-5aae-b85c-404a6b3de1ea,tg:mpmbr:1193,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f02d1603-c7de-56be-925e-67970dc73d00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2d8d10a-14d7-4f53-bfc4-00d79a809853"", ""inverseOntologyProperty"": """"}]"
4b08d5cc-c1c4-573d-98e9-0164d65ba0a0,tg:mpmbr:82,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""11d1ef1f-c192-5e8f-ae4f-c2f08afd8dcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ffdbea5-41bd-45ce-a03a-ee3dfcfd232d"", ""inverseOntologyProperty"": """"}]"
26da0382-39c1-50f3-a281-b711f7a21f4f,tg:mpmbr:1183,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""144c50f8-6df3-574c-8ac8-683d24a1ef67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e93c354-e8eb-4aa8-9e84-ebc8dc5b2289"", ""inverseOntologyProperty"": """"}]"
a9c82339-ff8f-5c67-9324-aab974c76d5d,tg:mpmbr:216,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a87f0e94-e939-50ec-a654-ed03206e95a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""760cc2cf-e338-438a-8dc4-eeff087e58a2"", ""inverseOntologyProperty"": """"}]"
fdbd5ea8-4e0f-5477-bcf2-2143173ebd7e,tg:mpmbr:206,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d571fd5d-233e-56c9-b6d6-f60bd5bb3164"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6724a935-6773-49de-9d2a-25a66307f75d"", ""inverseOntologyProperty"": """"}]"
d4682bf0-a680-5672-b48d-4c52d606cd55,tg:mpmbr:991,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ce8c2446-af64-5834-8370-5be7a07db8d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90a9eff2-f549-4d8a-9a3d-7b5b8b228c29"", ""inverseOntologyProperty"": """"}]"
808054f3-7474-530a-a9e3-673db11b4a76,tg:mpmbr:170,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae077a3b-c543-5bde-a606-82219456e26a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""681a3414-c3ac-4c1c-bda4-9363a723a679"", ""inverseOntologyProperty"": """"}]"
0f105a63-8830-5c4d-840f-4616b7f2b626,tg:mpmbr:981,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b5f8342d-cf65-5334-8778-dc65e7f4a909"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e229db0-3d50-475a-8d0e-cecb0b49d907"", ""inverseOntologyProperty"": """"}]"
486a229a-3ff7-52e0-8473-1a1298fadcbf,tg:mpmbr:160,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""47e8fd3e-ba1b-5e38-91f4-c4d70c707ad6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0002733-bb6e-43da-b3b7-394d5408b35f"", ""inverseOntologyProperty"": """"}]"
3618b98e-afa6-58e0-9c19-36a06dd0db1f,tg:mpmbr:725,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cfbd01a7-e49f-597e-84a7-35cb6ac753ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f7161bf-a674-43c2-b20f-6a560f42d4ec"", ""inverseOntologyProperty"": """"}]"
131170bc-9cde-54d0-8911-5028f217dd51,tg:mpmbr:735,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""87462acd-3d50-5438-ae62-fd31be78e026"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9498d2f6-7b5e-42ce-b956-7e6950ef6fcd"", ""inverseOntologyProperty"": """"}]"
16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,tg:mpmbr:928,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""388946e2-a60e-5bfa-9b9e-d3276461304a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""034f7eea-fd50-44ba-82cf-a172557906e2"", ""inverseOntologyProperty"": """"}]"
b01eea74-be3f-5202-aab6-9de6110c8922,tg:mpmbr:850,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""161e21e8-afe6-5247-9b14-44ea92289513"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b4c9ac6-50c2-4dfb-bd62-5983b3912a5a"", ""inverseOntologyProperty"": """"}]"
64c13e64-a301-5fbe-8c6d-44882a237edc,tg:mpmbr:938,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""36bd96e8-a9b5-53f8-acf6-995c672a9214"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93939706-35a4-48c8-a0ae-a96fb02c4428"", ""inverseOntologyProperty"": """"}]"
f6d5a576-ee49-575e-9575-4266859983ce,tg:mpmbr:840,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f5804abb-f9da-5482-b24a-e7c391e1e062"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6881921-7a58-40d0-b7d0-17835de6b28b"", ""inverseOntologyProperty"": """"}]"
8f7af782-1a5c-57d1-8d0a-c522882c1505,tg:mpmbr:582,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""21f100fa-c97c-539a-aea0-955b4c415eae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a669efa3-5ff9-4adc-a29e-0fa335d1558e"", ""inverseOntologyProperty"": """"}]"
08dba2e8-d90e-5bcc-ac1a-b272cfa08a03,tg:mpmbr:1052,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""43838162-aa05-5125-b9ba-d804a38bdbd2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3440f93f-f659-41d6-8ab8-9ae0e803784f"", ""inverseOntologyProperty"": """"}]"
5e25acdb-fa7e-5719-b2ab-69f4897e3c0b,tg:mpmbr:592,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dff738b0-dcf4-571d-8c31-82255562560b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b1fe174-4e38-4c77-8e40-17cb21482d09"", ""inverseOntologyProperty"": """"}]"
f938fcc2-5a87-5d6f-adc0-e73455005de6,tg:mpmbr:1042,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3ef61fbe-f447-5135-b64d-26033790fb16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0776f93-e22b-4324-bf6d-e0ccf1673404"", ""inverseOntologyProperty"": """"}]"
7d2df76a-2eeb-5c79-a1e5-0c4d23fbf198,tg:mpmbr:49,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e0487af3-d1e5-53da-b5f8-48e1297dee88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5947da0-217d-4563-9527-a6302758c59d"", ""inverseOntologyProperty"": """"}]"
363d1d41-f4b4-594d-9f4f-cac5d7bb4c18,tg:mpmbr:1030,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""731b8793-6dea-57be-9ccb-836343195d3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fac3933d-74b3-466a-8588-df04350105a5"", ""inverseOntologyProperty"": """"}]"
a3cd66c9-cec2-5a70-8231-d7cb05fe3fdf,tg:mpmbr:1148,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""33cbc70f-cba7-5620-a3df-a47ff81aa005"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d052fbc-4149-4db3-9cc2-adc79a7c0de5"", ""inverseOntologyProperty"": """"}]"
8a78aeb7-d81d-5ad4-aef1-3ada6104738c,tg:mpmbr:498,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""eb357ca0-e540-5e14-bd22-b41ab2cf0008"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3416d124-88fb-4835-b67b-2c6fb95a0ff9"", ""inverseOntologyProperty"": """"}]"
ab16aa33-cad4-5be3-b6e5-5360da933eb1,tg:mpmbr:1020,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a8178b7c-e1f7-5472-ba5d-b88d72978f14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44a6a933-8b59-47a4-bf2a-b2295d625e4c"", ""inverseOntologyProperty"": """"}]"
5380c89f-8cc6-5f8f-adca-9fbf76dfc4f5,tg:mpmbr:59,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4f9a0665-bde2-502a-ad8b-13d365e7dcb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""154bdaab-1913-49c2-a188-2112598b11ee"", ""inverseOntologyProperty"": """"}]"
9c16df24-591a-5d44-9f2a-9ddb18a18bf0,tg:mpmbr:1158,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""63e264c3-6b1d-58b2-9ece-f93cbb88d3df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86b69a3d-9525-4627-bb7a-bf8972c662b3"", ""inverseOntologyProperty"": """"}]"
4ec31dd1-c168-5af7-b29b-72fcc90faa27,tg:mpmbr:488,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1296f8ce-e24a-5bf8-b2f4-7febfa2b90f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98918144-38d0-465a-9af5-de9875e25b53"", ""inverseOntologyProperty"": """"}]"
687563ce-eae6-52d2-a831-2a2035696e67,tg:mpmbr:686,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f359eee2-0167-5989-a786-5185743c543c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb608f0c-9f0d-469f-b0d4-d33daae06a4c"", ""inverseOntologyProperty"": """"}]"
b489d7c1-e03b-5320-bc34-f23bc2cc00d6,tg:mpmbr:696,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""397b9630-3a98-56dc-8a61-ee8a541e7cf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a861ee53-8306-4f43-98b0-732250215016"", ""inverseOntologyProperty"": """"}]"
3aabca66-75b8-5fb9-8e71-6f913213246a,tg:mpmbr:832,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f8e47ada-b426-52f0-a93a-0c91910913ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1724537e-626e-460a-848e-2a6feb1ae03c"", ""inverseOntologyProperty"": """"}]"
1bf7a1a8-efc7-5511-880a-2e7d9290efb3,tg:mpmbr:822,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4e399df2-6c94-59b2-87a8-a042a693271e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""723e762c-834c-4379-8841-ad9ebeba3cb3"", ""inverseOntologyProperty"": """"}]"
cd1479e7-2bf1-523a-83ed-ef8782b18c71,tg:mpmbr:747,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e7e149a2-f06c-5659-a099-d4b97e625973"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a7cb11b-af36-441e-8671-9d5de079684c"", ""inverseOntologyProperty"": """"}]"
9ca75cc9-1111-5f64-93a8-6935621eb564,tg:mpmbr:757,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bbbeccf2-a98e-546f-89b7-1ee273a95c2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1e047fc-f7da-4c18-a1bd-1d2f1e0975e3"", ""inverseOntologyProperty"": """"}]"
dddd401b-9cce-5b30-8acc-66ff9ac0f489,tg:mpmbr:112,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""24291551-e0bd-5737-a2ba-d82765dbc1fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c9ed740-143b-499e-9f56-71d614b9aa6a"", ""inverseOntologyProperty"": """"}]"
