ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Document status,dataset,adm.id_mat,Plaatsingsnummer,adm.isadPartOf,Warehouse Location (begin),adm.uuid_mat,Volgnummer,Source Note,Source Note Type,Source Note Language,Material,Object Type,Production Technique Type,Product stadium,Keeper,Object Number,Object Identifier,source_date,Restriction Type
524ca15e-ed53-5de8-b1ef-cf5688a3dcc4,tg:mpmbr:704_#1,e22_Archives,1,,,,,,isad:mpm:42,"dlod={""name"":""Moretus"",""ark"":""ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697"",""uri"":""/repositories/10/archival_objects/4495"",""id"":""isad:mpm:42"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697,,,,,,,,,,,,,,,,,,,,
524ca15e-ed53-5de8-b1ef-cf5688a3dcc4,tg:mpmbr:704_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:704_#1,Arch. 89,isad:mpm:42,10 Q 2 D,524ca15e-ed53-5de8-b1ef-cf5688a3dcc4,p. 1-2,,,,,,,,,,,,
524ca15e-ed53-5de8-b1ef-cf5688a3dcc4,tg:mpmbr:704_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
524ca15e-ed53-5de8-b1ef-cf5688a3dcc4,tg:mpmbr:704_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
524ca15e-ed53-5de8-b1ef-cf5688a3dcc4,tg:mpmbr:704_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1572,open
528056db-8c86-5dd0-9ebd-502ac1b24e13,tg:mpmbr:759_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:759_#1,https://data.museumplantinmoretus.be/ark:/11975/528056db-8c86-5dd0-9ebd-502ac1b24e13,,
528056db-8c86-5dd0-9ebd-502ac1b24e13,tg:mpmbr:759_#1,e22_Archives,1,,,,,,isad:mpm:42,"dlod={""name"":""Moretus"",""ark"":""ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697"",""uri"":""/repositories/10/archival_objects/4495"",""id"":""isad:mpm:42"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697,,,,,,,,,,,,,,,,,,,,
528056db-8c86-5dd0-9ebd-502ac1b24e13,tg:mpmbr:759_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:759_#1,Arch. 89,isad:mpm:42,10 Q 2 D,528056db-8c86-5dd0-9ebd-502ac1b24e13,p. 407-408,,,,,,,,,,,,
528056db-8c86-5dd0-9ebd-502ac1b24e13,tg:mpmbr:759_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
528056db-8c86-5dd0-9ebd-502ac1b24e13,tg:mpmbr:759_#1,e22_ProductStadiums,1,kenmerken.mpmorighs,con,,,,,,,,,,,,,,,,,,,,,drafts (documents),,,,,
528056db-8c86-5dd0-9ebd-502ac1b24e13,tg:mpmbr:759_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
528056db-8c86-5dd0-9ebd-502ac1b24e13,tg:mpmbr:759_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1614,open
52dfb8ce-5a3b-56e5-8163-b12963292f67,tg:mpmbr:848_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:848_#1,https://data.museumplantinmoretus.be/ark:/11975/52dfb8ce-5a3b-56e5-8163-b12963292f67,,
52dfb8ce-5a3b-56e5-8163-b12963292f67,tg:mpmbr:848_#1,e22_Archives,1,,,,,,isad:mpm:42,"dlod={""name"":""Moretus"",""ark"":""ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697"",""uri"":""/repositories/10/archival_objects/4495"",""id"":""isad:mpm:42"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697,,,,,,,,,,,,,,,,,,,,
52dfb8ce-5a3b-56e5-8163-b12963292f67,tg:mpmbr:848_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:848_#1,Arch. 89,isad:mpm:42,10 Q 2 D,52dfb8ce-5a3b-56e5-8163-b12963292f67,p. 89-90,,,,,,,,,,,,
52dfb8ce-5a3b-56e5-8163-b12963292f67,tg:mpmbr:848_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
52dfb8ce-5a3b-56e5-8163-b12963292f67,tg:mpmbr:848_#1,e22_ProductStadiums,1,kenmerken.mpmorighs,con,,,,,,,,,,,,,,,,,,,,,drafts (documents),,,,,
52dfb8ce-5a3b-56e5-8163-b12963292f67,tg:mpmbr:848_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
52dfb8ce-5a3b-56e5-8163-b12963292f67,tg:mpmbr:848_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1608,open
52fabfb9-4041-5aef-8910-be2460494fea,tg:mpmbr:956_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:956_#1,https://data.museumplantinmoretus.be/ark:/11975/52fabfb9-4041-5aef-8910-be2460494fea,,
52fabfb9-4041-5aef-8910-be2460494fea,tg:mpmbr:956_#1,e22_Archives,1,,,,,,isad:mpm:42,"dlod={""name"":""Moretus"",""ark"":""ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697"",""uri"":""/repositories/10/archival_objects/4495"",""id"":""isad:mpm:42"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697,,,,,,,,,,,,,,,,,,,,
52fabfb9-4041-5aef-8910-be2460494fea,tg:mpmbr:956_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:956_#1,Arch. 89,isad:mpm:42,10 Q 2 D,52fabfb9-4041-5aef-8910-be2460494fea,p. 639-640,,,,,,,,,,,,
52fabfb9-4041-5aef-8910-be2460494fea,tg:mpmbr:956_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
52fabfb9-4041-5aef-8910-be2460494fea,tg:mpmbr:956_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
52fabfb9-4041-5aef-8910-be2460494fea,tg:mpmbr:956_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1574,open
534f5640-0c5c-5fb6-bd4f-fdde14328ca7,tg:mpmbr:366_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:366_#1,https://data.museumplantinmoretus.be/ark:/11975/534f5640-0c5c-5fb6-bd4f-fdde14328ca7,,
534f5640-0c5c-5fb6-bd4f-fdde14328ca7,tg:mpmbr:366_#1,e22_Archives,1,,,,,,isad:mpm:30,"dlod={""name"":""Cabillau - Chifflet"",""ark"":""ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16"",""uri"":""/repositories/10/archival_objects/3211"",""id"":""isad:mpm:30"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Cabillau - Chifflet"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16,,,,,,,,,,,,,,,,,,,,
534f5640-0c5c-5fb6-bd4f-fdde14328ca7,tg:mpmbr:366_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:366_#1,Arch.78,isad:mpm:30,10 Q 2 G,534f5640-0c5c-5fb6-bd4f-fdde14328ca7,p.629-632,,,,,,,,,,,,
534f5640-0c5c-5fb6-bd4f-fdde14328ca7,tg:mpmbr:366_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
534f5640-0c5c-5fb6-bd4f-fdde14328ca7,tg:mpmbr:366_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
534f5640-0c5c-5fb6-bd4f-fdde14328ca7,tg:mpmbr:366_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1638,open
5356fb14-abc9-5f7a-825c-b130c7a91f75,tg:mpmbr:953_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:953_#1,https://data.museumplantinmoretus.be/ark:/11975/5356fb14-abc9-5f7a-825c-b130c7a91f75,,
5356fb14-abc9-5f7a-825c-b130c7a91f75,tg:mpmbr:953_#1,e22_Archives,1,,,,,,isad:mpm:161,"dlod={""name"":""Vincent"",""ark"":""ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1"",""uri"":""/repositories/10/archival_objects/17228"",""id"":""isad:mpm:161"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""1655-1866"",""Formaat quarto""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Vincent"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1,,,,,,,,,,,,,,,,,,,,
5356fb14-abc9-5f7a-825c-b130c7a91f75,tg:mpmbr:953_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:953_#1,Arch. 638,isad:mpm:161,10 Q 8 C,5356fb14-abc9-5f7a-825c-b130c7a91f75,p. 5-6,,,,,,,,,,,,
5356fb14-abc9-5f7a-825c-b130c7a91f75,tg:mpmbr:953_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
5356fb14-abc9-5f7a-825c-b130c7a91f75,tg:mpmbr:953_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
5356fb14-abc9-5f7a-825c-b130c7a91f75,tg:mpmbr:953_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1672,open
538093f7-d94f-5904-9dcb-1978d698edb8,tg:mpmbr:1122_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1122_#1,https://data.museumplantinmoretus.be/ark:/11975/538093f7-d94f-5904-9dcb-1978d698edb8,,
538093f7-d94f-5904-9dcb-1978d698edb8,tg:mpmbr:1122_#1,e22_Archives,1,,,,,,isad:mpm:161,"dlod={""name"":""Vincent"",""ark"":""ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1"",""uri"":""/repositories/10/archival_objects/17228"",""id"":""isad:mpm:161"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""1655-1866"",""Formaat quarto""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Vincent"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1,,,,,,,,,,,,,,,,,,,,
538093f7-d94f-5904-9dcb-1978d698edb8,tg:mpmbr:1122_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:1122_#1,Arch. 638,isad:mpm:161,10 Q 8 C,538093f7-d94f-5904-9dcb-1978d698edb8,p. 484-485,,,,,,,,,,,,
538093f7-d94f-5904-9dcb-1978d698edb8,tg:mpmbr:1122_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
538093f7-d94f-5904-9dcb-1978d698edb8,tg:mpmbr:1122_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
538093f7-d94f-5904-9dcb-1978d698edb8,tg:mpmbr:1122_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1676,open
546ba19c-f268-5fbe-b52d-dadce036ee33,tg:mpmbr:604_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:604_#1,https://data.museumplantinmoretus.be/ark:/11975/546ba19c-f268-5fbe-b52d-dadce036ee33,,
546ba19c-f268-5fbe-b52d-dadce036ee33,tg:mpmbr:604_#1,e22_Archives,1,,,,,,isad:mpm:31,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/11975/x0/9c60b173-c591-54e2-873c-9e03af7f7ba0"",""uri"":""/repositories/10/archival_objects/3318"",""id"":""isad:mpm:31"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Philippe Chifflet"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9c60b173-c591-54e2-873c-9e03af7f7ba0,,,,,,,,,,,,,,,,,,,,
546ba19c-f268-5fbe-b52d-dadce036ee33,tg:mpmbr:604_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:604_#1,Arch. 79,isad:mpm:31,10 Q 2 G,546ba19c-f268-5fbe-b52d-dadce036ee33,p. 665-668,,,,,,,,,,,,
546ba19c-f268-5fbe-b52d-dadce036ee33,tg:mpmbr:604_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
546ba19c-f268-5fbe-b52d-dadce036ee33,tg:mpmbr:604_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
546ba19c-f268-5fbe-b52d-dadce036ee33,tg:mpmbr:604_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1640,open
553ad915-e72a-5e2b-beb0-adad4a2837fe,tg:mpmbr:755_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:755_#1,https://data.museumplantinmoretus.be/ark:/11975/553ad915-e72a-5e2b-beb0-adad4a2837fe,,
553ad915-e72a-5e2b-beb0-adad4a2837fe,tg:mpmbr:755_#1,e22_Archives,1,,,,,,isad:mpm:42,"dlod={""name"":""Moretus"",""ark"":""ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697"",""uri"":""/repositories/10/archival_objects/4495"",""id"":""isad:mpm:42"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697,,,,,,,,,,,,,,,,,,,,
553ad915-e72a-5e2b-beb0-adad4a2837fe,tg:mpmbr:755_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:755_#1,Arch. 89,isad:mpm:42,10 Q 2 D,553ad915-e72a-5e2b-beb0-adad4a2837fe,p. 399-400,,,,,,,,,,,,
553ad915-e72a-5e2b-beb0-adad4a2837fe,tg:mpmbr:755_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
553ad915-e72a-5e2b-beb0-adad4a2837fe,tg:mpmbr:755_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
553ad915-e72a-5e2b-beb0-adad4a2837fe,tg:mpmbr:755_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1600,open
555b1bab-2688-5507-a4b5-52430ce10580,tg:mpmbr:758_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:758_#1,https://data.museumplantinmoretus.be/ark:/11975/555b1bab-2688-5507-a4b5-52430ce10580,,
555b1bab-2688-5507-a4b5-52430ce10580,tg:mpmbr:758_#1,e22_Archives,1,,,,,,isad:mpm:42,"dlod={""name"":""Moretus"",""ark"":""ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697"",""uri"":""/repositories/10/archival_objects/4495"",""id"":""isad:mpm:42"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697,,,,,,,,,,,,,,,,,,,,
555b1bab-2688-5507-a4b5-52430ce10580,tg:mpmbr:758_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:758_#1,Arch. 89,isad:mpm:42,10 Q 2 D,555b1bab-2688-5507-a4b5-52430ce10580,p. 403-406,,,,,,,,,,,,
555b1bab-2688-5507-a4b5-52430ce10580,tg:mpmbr:758_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
555b1bab-2688-5507-a4b5-52430ce10580,tg:mpmbr:758_#1,e22_ProductStadiums,1,kenmerken.mpmorighs,con,,,,,,,,,,,,,,,,,,,,,drafts (documents),,,,,
555b1bab-2688-5507-a4b5-52430ce10580,tg:mpmbr:758_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
555b1bab-2688-5507-a4b5-52430ce10580,tg:mpmbr:758_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1610,open
55685e37-0139-58d5-84f7-b968a9e55b5d,tg:mpmbr:437_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:437_#1,https://data.museumplantinmoretus.be/ark:/11975/55685e37-0139-58d5-84f7-b968a9e55b5d,,
55685e37-0139-58d5-84f7-b968a9e55b5d,tg:mpmbr:437_#1,e22_Archives,1,,,,,,isad:mpm:30,"dlod={""name"":""Cabillau - Chifflet"",""ark"":""ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16"",""uri"":""/repositories/10/archival_objects/3211"",""id"":""isad:mpm:30"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Cabillau - Chifflet"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16,,,,,,,,,,,,,,,,,,,,
55685e37-0139-58d5-84f7-b968a9e55b5d,tg:mpmbr:437_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:437_#1,Arch. 79,isad:mpm:30,10 Q 2 G,55685e37-0139-58d5-84f7-b968a9e55b5d,p. 197-200,,,,,,,,,,,,
55685e37-0139-58d5-84f7-b968a9e55b5d,tg:mpmbr:437_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
55685e37-0139-58d5-84f7-b968a9e55b5d,tg:mpmbr:437_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
55685e37-0139-58d5-84f7-b968a9e55b5d,tg:mpmbr:437_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1639,open
556e570e-ca58-5980-85d2-55937a6b215e,tg:mpmbr:186_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:186_#1,https://data.museumplantinmoretus.be/ark:/11975/556e570e-ca58-5980-85d2-55937a6b215e,,
556e570e-ca58-5980-85d2-55937a6b215e,tg:mpmbr:186_#1,e22_Archives,1,,,,,,isad:mpm:338,"dlod={""name"":""Map B: familie Moretus"",""ark"":""ark:/11975/x0/044d5355-395a-5b24-b0f7-314811fdecdb"",""uri"":""/repositories/10/archival_objects/36167"",""id"":""isad:mpm:338"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Map B: familie Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/044d5355-395a-5b24-b0f7-314811fdecdb,,,,,,,,,,,,,,,,,,,,
556e570e-ca58-5980-85d2-55937a6b215e,tg:mpmbr:186_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:186_#1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,556e570e-ca58-5980-85d2-55937a6b215e,B.h.3,,,,,,,,,,,,
556e570e-ca58-5980-85d2-55937a6b215e,tg:mpmbr:186_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
556e570e-ca58-5980-85d2-55937a6b215e,tg:mpmbr:186_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
556e570e-ca58-5980-85d2-55937a6b215e,tg:mpmbr:186_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1637,open
558bb5dd-ebfb-510e-b27d-7dde13ae3b81,tg:mpmbr:374_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:374_#1,https://data.museumplantinmoretus.be/ark:/11975/558bb5dd-ebfb-510e-b27d-7dde13ae3b81,,
558bb5dd-ebfb-510e-b27d-7dde13ae3b81,tg:mpmbr:374_#1,e22_Archives,1,,,,,,isad:mpm:30,"dlod={""name"":""Cabillau - Chifflet"",""ark"":""ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16"",""uri"":""/repositories/10/archival_objects/3211"",""id"":""isad:mpm:30"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Cabillau - Chifflet"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16,,,,,,,,,,,,,,,,,,,,
558bb5dd-ebfb-510e-b27d-7dde13ae3b81,tg:mpmbr:374_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:374_#1,Arch.78,isad:mpm:30,10 Q 2 G,558bb5dd-ebfb-510e-b27d-7dde13ae3b81,p.661-664,,,,,,,,,,,,
558bb5dd-ebfb-510e-b27d-7dde13ae3b81,tg:mpmbr:374_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
558bb5dd-ebfb-510e-b27d-7dde13ae3b81,tg:mpmbr:374_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
558bb5dd-ebfb-510e-b27d-7dde13ae3b81,tg:mpmbr:374_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1638,open
