ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,dataset,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
3c380769-bc7a-5ef8-81bb-8f9e323d32ac,tg:mpmbr:1179,e73_CreationActors,,,au::113585,,,,mpm,b2f29277-6de2-5f8d-9e92-b2499eaf326d,bs,,au::113585:1,au::113585g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/12153595"",""au::113585"",""au::113585:1"",""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""Ysbrand Vincent""],""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/12153595"",""id"":""au::113585:1"",""isCapacity"":false}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c380769-bc7a-5ef8-81bb-8f9e323d32ac,tg:mpmbr:1179,e73_CreationActors,,,au::108419,,,,mpm,c168acff-a59e-552b-9822-11b3f97f4b55,co,,au::108419:1,au::108419g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11600833"",""au::108419"",""au::108419:1"",""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""Anna Goos""],""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/11600833"",""id"":""au::108419:1"",""isCapacity"":false}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c380769-bc7a-5ef8-81bb-8f9e323d32ac,tg:mpmbr:1179,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16780108,,,,,,,,,,,,,,,,,,,,,,,,,
3c380769-bc7a-5ef8-81bb-8f9e323d32ac,tg:mpmbr:1179,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1678-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c380769-bc7a-5ef8-81bb-8f9e323d32ac,tg:mpmbr:1179,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
3c380769-bc7a-5ef8-81bb-8f9e323d32ac,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001163,referentienummer,False,,,,,,,,,,,
3c380769-bc7a-5ef8-81bb-8f9e323d32ac,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1179,brocade id,False,,,,,,,,,,,
3c380769-bc7a-5ef8-81bb-8f9e323d32ac,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1179/N,brocade url,False,,,,,,,,,,,
3c380769-bc7a-5ef8-81bb-8f9e323d32ac,tg:mpmbr:1179,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b5cf5c40-c93d-57ef-8f94-c444f9b87e05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b7d0e76-fef6-436b-b55b-c85ebf5a91d6"", ""inverseOntologyProperty"": """"}]",,,,,,,,
3c512b9e-7d61-55d7-8e77-e582d5758ee4,tg:mpmbr:759,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:759,https://data.museumplantinmoretus.be/ark:/11975/3c512b9e-7d61-55d7-8e77-e582d5758ee4,Brieven,,,,
3c512b9e-7d61-55d7-8e77-e582d5758ee4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""17cf44af-bb01-4e17-b5fc-20ef71abeed5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8470d87c-80a4-4958-971a-eadd3262b52d"", ""inverseOntologyProperty"": """"}]"
3c512b9e-7d61-55d7-8e77-e582d5758ee4,tg:mpmbr:759,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614,1729,No Copyright - Public Domain Mark 1.0,
3c512b9e-7d61-55d7-8e77-e582d5758ee4,tg:mpmbr:759,e73_CreationActors,,,au::106907,,,,mpm,7e0b8111-6d6a-5224-8df5-18ef038bd6e6,bs,,au::106907:1,au::106907g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11439049"",""au::106907"",""au::106907:1"",""ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6"",""Jan II Moretus""],""name"":""Jan II Moretus"",""ark"":""ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6"",""uri"":""/agents/people/11439049"",""id"":""au::106907:1"",""isCapacity"":false}",ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c512b9e-7d61-55d7-8e77-e582d5758ee4,tg:mpmbr:759,e73_CreationActors,,,au::106908,,,,mpm,9f62622e-af8f-5120-8bb2-771de1268484,co,,au::106908:1,au::106908g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11439156"",""au::106908"",""au::106908:1"",""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""Balthasar I Moretus""],""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/11439156"",""id"":""au::106908:1"",""isCapacity"":false}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c512b9e-7d61-55d7-8e77-e582d5758ee4,tg:mpmbr:759,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16140413,,,,,,,,,,,,,,,,,,,,,,,,,
3c512b9e-7d61-55d7-8e77-e582d5758ee4,tg:mpmbr:759,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1614-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c512b9e-7d61-55d7-8e77-e582d5758ee4,tg:mpmbr:759,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
3c512b9e-7d61-55d7-8e77-e582d5758ee4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000745,referentienummer,False,,,,,,,,,,,
3c512b9e-7d61-55d7-8e77-e582d5758ee4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:759,brocade id,False,,,,,,,,,,,
3c512b9e-7d61-55d7-8e77-e582d5758ee4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:759/N,brocade url,False,,,,,,,,,,,
3c512b9e-7d61-55d7-8e77-e582d5758ee4,tg:mpmbr:759,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""528056db-8c86-5dd0-9ebd-502ac1b24e13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66ef0a07-a694-4511-bd0d-5a36658d4265"", ""inverseOntologyProperty"": """"}]",,,,,,,,
3c635020-9fdd-51a8-841a-ccc6ba91031a,tg:mpmbr:871,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:871,https://data.museumplantinmoretus.be/ark:/11975/3c635020-9fdd-51a8-841a-ccc6ba91031a,Brieven,,,,
3c635020-9fdd-51a8-841a-ccc6ba91031a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7cf66d06-f7a0-4c15-a3c2-e63ee76d2617"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a3e3c1d-2d05-4919-9914-3059135b57cf"", ""inverseOntologyProperty"": """"}]"
3c635020-9fdd-51a8-841a-ccc6ba91031a,tg:mpmbr:871,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628,1743,No Copyright - Public Domain Mark 1.0,
3c635020-9fdd-51a8-841a-ccc6ba91031a,tg:mpmbr:871,e73_CreationActors,,,au::106908,,,,mpm,9f62622e-af8f-5120-8bb2-771de1268484,bs,,au::106908:1,au::106908g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11439156"",""au::106908"",""au::106908:1"",""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""Balthasar I Moretus""],""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/11439156"",""id"":""au::106908:1"",""isCapacity"":false}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c635020-9fdd-51a8-841a-ccc6ba91031a,tg:mpmbr:871,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16280520,,,,,,,,,,,,,,,,,,,,,,,,,
3c635020-9fdd-51a8-841a-ccc6ba91031a,tg:mpmbr:871,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1628-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c635020-9fdd-51a8-841a-ccc6ba91031a,tg:mpmbr:871,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
3c635020-9fdd-51a8-841a-ccc6ba91031a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000857,referentienummer,False,,,,,,,,,,,
3c635020-9fdd-51a8-841a-ccc6ba91031a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:871,brocade id,False,,,,,,,,,,,
3c635020-9fdd-51a8-841a-ccc6ba91031a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:871/N,brocade url,False,,,,,,,,,,,
3c635020-9fdd-51a8-841a-ccc6ba91031a,tg:mpmbr:871,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""42aca14e-60c4-5a0a-9a45-bdb6b8616349"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71c63320-90bd-4538-ab2e-d9a952bb3acc"", ""inverseOntologyProperty"": """"}]",,,,,,,,
3c868d10-573c-5b16-8781-b9285256b372,tg:mpmbr:417,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:417,https://data.museumplantinmoretus.be/ark:/11975/3c868d10-573c-5b16-8781-b9285256b372,Brieven,,,,
3c868d10-573c-5b16-8781-b9285256b372,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""26383574-1bff-417f-b0f3-a6516781da17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dae07cc4-b0b1-46f8-9df2-846d5ad9f16f"", ""inverseOntologyProperty"": """"}]"
3c868d10-573c-5b16-8781-b9285256b372,tg:mpmbr:417,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
3c868d10-573c-5b16-8781-b9285256b372,tg:mpmbr:417,e73_CreationActors,,,au::107473,,,,mpm,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,bs,,au::107473:1,au::107473g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11499611"",""au::107473"",""au::107473:1"",""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""Philippe Chifflet""],""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/11499611"",""id"":""au::107473:1"",""isCapacity"":false}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c868d10-573c-5b16-8781-b9285256b372,tg:mpmbr:417,e73_CreationActors,,,au::106908,,,,mpm,9f62622e-af8f-5120-8bb2-771de1268484,co,,au::106908:1,au::106908g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11439156"",""au::106908"",""au::106908:1"",""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""Balthasar I Moretus""],""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/11439156"",""id"":""au::106908:1"",""isCapacity"":false}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c868d10-573c-5b16-8781-b9285256b372,tg:mpmbr:417,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16390502,,,,,,,,,,,,,,,,,,,,,,,,,
3c868d10-573c-5b16-8781-b9285256b372,tg:mpmbr:417,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1639-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c868d10-573c-5b16-8781-b9285256b372,tg:mpmbr:417,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
3c868d10-573c-5b16-8781-b9285256b372,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000406,referentienummer,False,,,,,,,,,,,
3c868d10-573c-5b16-8781-b9285256b372,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:417,brocade id,False,,,,,,,,,,,
3c868d10-573c-5b16-8781-b9285256b372,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:417/N,brocade url,False,,,,,,,,,,,
3c868d10-573c-5b16-8781-b9285256b372,tg:mpmbr:417,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""29753763-9cd4-5610-b73f-c202572d41ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9b111ff-b8e8-478b-b384-a297f7872d75"", ""inverseOntologyProperty"": """"}]",,,,,,,,
3c9d139b-b5cd-5e24-a300-4dc41fa495a9,tg:mpmbr:226,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:226,https://data.museumplantinmoretus.be/ark:/11975/3c9d139b-b5cd-5e24-a300-4dc41fa495a9,Brieven,,,,
3c9d139b-b5cd-5e24-a300-4dc41fa495a9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""37e50f2d-516a-452f-a83a-0e203062c9ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b8e5f85-ab07-4a6c-b5e1-a23d0f576e06"", ""inverseOntologyProperty"": """"}]"
3c9d139b-b5cd-5e24-a300-4dc41fa495a9,tg:mpmbr:226,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,1709,No Copyright - Public Domain Mark 1.0,
3c9d139b-b5cd-5e24-a300-4dc41fa495a9,tg:mpmbr:226,e73_CreationActors,,,au::14164,,,,mpm,80abb133-7c38-5ef5-aa40-d82d46a3245d,bs,,au::14164:1,au::14164g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/1515548"",""au::14164"",""au::14164:1"",""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""Abraham Ortelius""],""name"":""Abraham Ortelius"",""ark"":""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""uri"":""/agents/people/1515548"",""id"":""au::14164:1"",""isCapacity"":false}",ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c9d139b-b5cd-5e24-a300-4dc41fa495a9,tg:mpmbr:226,e73_CreationActors,,,au::106902,,,,mpm,e582cfae-4ad2-527d-9c9a-9dc1903225a0,co,,au::106902:1,au::106902g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11438514"",""au::106902"",""au::106902:1"",""ark:/83110/x0/e582cfae-4ad2-527d-9c9a-9dc1903225a0"",""Franciscus I Raphelengius""],""name"":""Franciscus I Raphelengius"",""ark"":""ark:/83110/x0/e582cfae-4ad2-527d-9c9a-9dc1903225a0"",""uri"":""/agents/people/11438514"",""id"":""au::106902:1"",""isCapacity"":false}",ark:/83110/x0/e582cfae-4ad2-527d-9c9a-9dc1903225a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c9d139b-b5cd-5e24-a300-4dc41fa495a9,tg:mpmbr:226,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,15940315,,,,,,,,,,,,,,,,,,,,,,,,,
3c9d139b-b5cd-5e24-a300-4dc41fa495a9,tg:mpmbr:226,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1594-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c9d139b-b5cd-5e24-a300-4dc41fa495a9,tg:mpmbr:226,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
3c9d139b-b5cd-5e24-a300-4dc41fa495a9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000217,referentienummer,False,,,,,,,,,,,
3c9d139b-b5cd-5e24-a300-4dc41fa495a9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:226,brocade id,False,,,,,,,,,,,
3c9d139b-b5cd-5e24-a300-4dc41fa495a9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:226/N,brocade url,False,,,,,,,,,,,
3c9d139b-b5cd-5e24-a300-4dc41fa495a9,tg:mpmbr:226,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4a3bf2f0-51e0-5eea-a4c1-8232ffe65387"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9593f1f8-5acd-4e96-8453-57fd4fe7755f"", ""inverseOntologyProperty"": """"}]",,,,,,,,
3c9ec6af-4e1c-50e9-8be3-e1d43bbeb6f3,tg:mpmbr:1223,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1223,https://data.museumplantinmoretus.be/ark:/11975/3c9ec6af-4e1c-50e9-8be3-e1d43bbeb6f3,Brieven,,,,
3c9ec6af-4e1c-50e9-8be3-e1d43bbeb6f3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c0eee256-3db1-4c8c-bd1b-9947b031ad8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e51f3c73-0caa-4b52-821c-0f2da61702f6"", ""inverseOntologyProperty"": """"}]"
3c9ec6af-4e1c-50e9-8be3-e1d43bbeb6f3,tg:mpmbr:1223,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
3c9ec6af-4e1c-50e9-8be3-e1d43bbeb6f3,tg:mpmbr:1223,e73_CreationActors,,,au::113582,,,,mpm,7e42ba19-e39b-58c3-ae94-e5a49268569b,bs,,au::113582:1,au::113582g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/12153274"",""au::113582"",""au::113582:1"",""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""Levinus Vincent""],""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/12153274"",""id"":""au::113582:1"",""isCapacity"":false}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c9ec6af-4e1c-50e9-8be3-e1d43bbeb6f3,tg:mpmbr:1223,e73_CreationActors,,,au::113585,,,,mpm,b2f29277-6de2-5f8d-9e92-b2499eaf326d,bs,,au::113585:1,au::113585g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/12153595"",""au::113585"",""au::113585:1"",""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""Ysbrand Vincent""],""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/12153595"",""id"":""au::113585:1"",""isCapacity"":false}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c9ec6af-4e1c-50e9-8be3-e1d43bbeb6f3,tg:mpmbr:1223,e73_CreationActors,,,au::108564,,,,mpm,ef8de797-30b0-597d-b7a3-d4745423e3be,co,,au::108564:1,au::108564g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11616348"",""au::108564"",""au::108564:1"",""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""Balthasar III Moretus""],""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/11616348"",""id"":""au::108564:1"",""isCapacity"":false}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c9ec6af-4e1c-50e9-8be3-e1d43bbeb6f3,tg:mpmbr:1223,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16781212,,,,,,,,,,,,,,,,,,,,,,,,,
3c9ec6af-4e1c-50e9-8be3-e1d43bbeb6f3,tg:mpmbr:1223,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1678-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c9ec6af-4e1c-50e9-8be3-e1d43bbeb6f3,tg:mpmbr:1223,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
3c9ec6af-4e1c-50e9-8be3-e1d43bbeb6f3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001206,referentienummer,False,,,,,,,,,,,
3c9ec6af-4e1c-50e9-8be3-e1d43bbeb6f3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1223,brocade id,False,,,,,,,,,,,
3c9ec6af-4e1c-50e9-8be3-e1d43bbeb6f3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1223/N,brocade url,False,,,,,,,,,,,
3c9ec6af-4e1c-50e9-8be3-e1d43bbeb6f3,tg:mpmbr:1223,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e0efa07d-4eeb-5491-98da-135393fc368a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c7cf0de-1710-46d6-93d4-676c08029da7"", ""inverseOntologyProperty"": """"}]",,,,,,,,
3ca09ed7-10f8-5908-8dfc-9d1e506ff75c,tg:mpmbr:41,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:41,https://data.museumplantinmoretus.be/ark:/11975/3ca09ed7-10f8-5908-8dfc-9d1e506ff75c,Brieven,,,,
3ca09ed7-10f8-5908-8dfc-9d1e506ff75c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d979b462-0cc6-4d07-acd2-8b085e58b37b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22379793-4ab4-4cb3-9fb7-352aaf3a8e6c"", ""inverseOntologyProperty"": """"}]"
3ca09ed7-10f8-5908-8dfc-9d1e506ff75c,tg:mpmbr:41,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685,1800,No Copyright - Public Domain Mark 1.0,
