ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
39628433-ea67-501c-8323-2b85f995562f,5f791b88-66f9-5c26-bb9b-a0378e384a37,tg:mmbbr:1638,tg:mmbbr:1638_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5f791b88-66f9-5c26-bb9b-a0378e384a37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""836d8802-9dac-48de-9eae-3fdd056965ea"", ""inverseOntologyProperty"": """"}]"
f852791d-0a79-57c2-b98e-5d735f6d903f,6d1d92be-e70f-5b5e-b38c-2e01eab180d4,tg:mmbbr:1,tg:mmbbr:1_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6d1d92be-e70f-5b5e-b38c-2e01eab180d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d7f32bd-8a6b-43d5-9d7f-aad73a0634f2"", ""inverseOntologyProperty"": """"}]"
0f3f8231-8178-5622-b5f4-30a3bd9a24be,207f70c0-f5f4-53dc-b744-a9c6285ac755,tg:mmbbr:2,tg:mmbbr:2_#1,e73_MaterialRecords,1,"[{""resourceId"": ""207f70c0-f5f4-53dc-b744-a9c6285ac755"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b7076b9-495b-423e-9481-b0a71c73f48a"", ""inverseOntologyProperty"": """"}]"
eae7745a-9f9c-5e6c-9cc3-5e9a1d0b4825,0da3efe2-2a75-52fc-9fc9-8d247f53d144,tg:mmbbr:3,tg:mmbbr:3_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0da3efe2-2a75-52fc-9fc9-8d247f53d144"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eabb8886-2430-465d-9d80-702c4b2e9bad"", ""inverseOntologyProperty"": """"}]"
c2f2bae1-a67b-513f-b735-cb3d5b36eb63,42f7132d-abaf-5239-a1bc-ab6d750a806b,tg:mmbbr:4,tg:mmbbr:4_#1,e73_MaterialRecords,1,"[{""resourceId"": ""42f7132d-abaf-5239-a1bc-ab6d750a806b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""764b70db-3c38-4210-b662-ceece9986919"", ""inverseOntologyProperty"": """"}]"
bbd62327-a257-5e38-b790-ab53a462d876,f962a591-a006-5498-b96d-26bbe01c3c46,tg:mmbbr:5,tg:mmbbr:5_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f962a591-a006-5498-b96d-26bbe01c3c46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db5ebc0c-6168-476e-894f-9e75db52664a"", ""inverseOntologyProperty"": """"}]"
ab07241e-2ffd-56cf-8d97-168c23b93822,fd77d97e-c46a-5165-80d3-16f40bae3c2b,tg:mmbbr:6,tg:mmbbr:6_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fd77d97e-c46a-5165-80d3-16f40bae3c2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47a70cd9-e3ab-4424-ba24-b7ee1dbf522c"", ""inverseOntologyProperty"": """"}]"
a3ec9d01-bfe2-501f-8b82-2a146fc11a66,a562543c-4244-5348-8cb3-d4a785dff5e7,tg:mmbbr:7,tg:mmbbr:7_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a562543c-4244-5348-8cb3-d4a785dff5e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0cefa19d-2fa0-4f52-a71e-6d4eb3a72149"", ""inverseOntologyProperty"": """"}]"
f7e41eb2-650d-5bfa-a46e-14fd00fa7489,efd8e5d6-e538-5bba-b50b-7dd1abb30b76,tg:mmbbr:8,tg:mmbbr:8_#1,e73_MaterialRecords,1,"[{""resourceId"": ""efd8e5d6-e538-5bba-b50b-7dd1abb30b76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""167e788e-6705-4ab2-93c9-c71218a64a54"", ""inverseOntologyProperty"": """"}]"
6e37c57a-1e06-5e63-a473-510ab3bb0a35,81b650c6-a859-5ab8-8dc1-0e1e0c3bd6c6,tg:mmbbr:9,tg:mmbbr:9_#1,e73_MaterialRecords,1,"[{""resourceId"": ""81b650c6-a859-5ab8-8dc1-0e1e0c3bd6c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcc22114-a547-4938-a325-9a5c77db47b5"", ""inverseOntologyProperty"": """"}]"
3bb8c58c-8350-5b76-b227-1ec229458ba3,9e281934-a52e-50af-96b2-373b1d9d1db6,tg:mmbbr:10,tg:mmbbr:10_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9e281934-a52e-50af-96b2-373b1d9d1db6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""405d173f-8686-4a58-be8e-d7a02e252be9"", ""inverseOntologyProperty"": """"}]"
8772c092-86ca-5dc7-82b0-279d2069de5c,adb67cde-0a6f-5e53-ab70-01394694a09e,tg:mmbbr:11,tg:mmbbr:11_#1,e73_MaterialRecords,1,"[{""resourceId"": ""adb67cde-0a6f-5e53-ab70-01394694a09e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0193ec3-a7ed-46e6-b334-300709d322d8"", ""inverseOntologyProperty"": """"}]"
1a4f67fb-b47a-5706-b748-71b9b1a5d5d2,3257aeb2-76f0-5e41-89ae-2f50b7ad69cf,tg:mmbbr:12,tg:mmbbr:12_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3257aeb2-76f0-5e41-89ae-2f50b7ad69cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c7e5f79-4918-4748-b540-cc7b0e2f9228"", ""inverseOntologyProperty"": """"}]"
3a3f53a5-bcda-5405-9d18-99f295ad06e3,3a3746a4-32ad-5272-bb25-e83476253ae8,tg:mmbbr:13,tg:mmbbr:13_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3a3746a4-32ad-5272-bb25-e83476253ae8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e40cb4b-a96e-4097-a642-55b0c8686b7c"", ""inverseOntologyProperty"": """"}]"
df144541-89d0-50b2-8965-5fb50b6c626a,916f3930-cb9a-5347-a5e9-7822ea6fdf5c,tg:mmbbr:14,tg:mmbbr:14_#1,e73_MaterialRecords,1,"[{""resourceId"": ""916f3930-cb9a-5347-a5e9-7822ea6fdf5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3bd4bdf-cb1d-47ba-8be1-dfd4b96bf73b"", ""inverseOntologyProperty"": """"}]"
ebe70d5d-b5b0-532e-994e-de0767490b19,168b5add-69fd-5ccd-97e4-dd608c2c0f5b,tg:mmbbr:15,tg:mmbbr:15_#1,e73_MaterialRecords,1,"[{""resourceId"": ""168b5add-69fd-5ccd-97e4-dd608c2c0f5b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f894583e-5c4a-4f73-a91e-78770dd26c65"", ""inverseOntologyProperty"": """"}]"
ac0d947a-e390-5e4a-a16e-164b1e318e90,feb39f9a-b76b-535b-ac12-dc2734b87e26,tg:mmbbr:16,tg:mmbbr:16_#1,e73_MaterialRecords,1,"[{""resourceId"": ""feb39f9a-b76b-535b-ac12-dc2734b87e26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36944b54-d706-473a-baa2-acacbc5e5f95"", ""inverseOntologyProperty"": """"}]"
0a28e3e5-0fc1-55bf-b30c-ad8b8ba19028,86d0269c-1ea8-59c8-9660-53f8e172a6c5,tg:mmbbr:17,tg:mmbbr:17_#1,e73_MaterialRecords,1,"[{""resourceId"": ""86d0269c-1ea8-59c8-9660-53f8e172a6c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bba24865-57e0-4978-ba29-96bbbdcad7bd"", ""inverseOntologyProperty"": """"}]"
7d0d3e88-fa57-5e0f-a3f5-8c31fbaa3e72,6a141da9-8a81-5e8f-bc66-e7e99f8d9754,tg:mmbbr:18,tg:mmbbr:18_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6a141da9-8a81-5e8f-bc66-e7e99f8d9754"", ""ontologyProperty"": """", ""resourceXresourceId"": ""156dfb22-e22c-4194-9c32-c5d9a8c177b5"", ""inverseOntologyProperty"": """"}]"
74c3444f-391c-5fea-93f6-88c1013d67bf,87dca3b3-cce8-595a-bcc3-20906348b35c,tg:mmbbr:19,tg:mmbbr:19_#1,e73_MaterialRecords,1,"[{""resourceId"": ""87dca3b3-cce8-595a-bcc3-20906348b35c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c4b3371-66f4-4b46-977f-30168aed8d5e"", ""inverseOntologyProperty"": """"}]"
8539b6ab-9502-5542-91b2-a9a99e904866,2315115c-20e9-5c8e-92bf-ad44504da815,tg:mmbbr:20,tg:mmbbr:20_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2315115c-20e9-5c8e-92bf-ad44504da815"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50d2fb85-d537-454e-af1a-52af79bb0f1b"", ""inverseOntologyProperty"": """"}]"
a4db1691-7305-556a-a80b-111fe5659ca1,83e65859-caae-5ca4-ae04-d70155c5909c,tg:mmbbr:21,tg:mmbbr:21_#1,e73_MaterialRecords,1,"[{""resourceId"": ""83e65859-caae-5ca4-ae04-d70155c5909c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08be3c46-3181-49d5-8cf5-0c4a3ed876b4"", ""inverseOntologyProperty"": """"}]"
96cdacf0-daaa-5df7-9646-5c8a8748d0bc,eca8218d-61a3-5b75-85f5-980cd57a9008,tg:mmbbr:22,tg:mmbbr:22_#1,e73_MaterialRecords,1,"[{""resourceId"": ""eca8218d-61a3-5b75-85f5-980cd57a9008"", ""ontologyProperty"": """", ""resourceXresourceId"": ""def00b25-ebab-4b75-b482-1c7b86d70896"", ""inverseOntologyProperty"": """"}]"
de15d54b-deb1-5540-8fe5-6f51fc0f3faf,125efec3-acd2-526f-861a-a425b69f9cce,tg:mmbbr:23,tg:mmbbr:23_#1,e73_MaterialRecords,1,"[{""resourceId"": ""125efec3-acd2-526f-861a-a425b69f9cce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ce7f57b-8212-4c89-bf72-38da7a23b948"", ""inverseOntologyProperty"": """"}]"
4dd9e4ee-5d33-5130-b205-c1b62e3029a9,d86c6060-f502-5cad-b232-19530a72b984,tg:mmbbr:24,tg:mmbbr:24_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d86c6060-f502-5cad-b232-19530a72b984"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1150cb4d-34d6-4e9d-ae0b-cdf7aec3500b"", ""inverseOntologyProperty"": """"}]"
67a46e95-ff2d-5a55-9ac6-3fb092124d86,aecd91d8-1230-541d-8014-0c191dfdcab5,tg:mmbbr:25,tg:mmbbr:25_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aecd91d8-1230-541d-8014-0c191dfdcab5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bf954e8-66fb-4f04-9720-d41f1a0f8f87"", ""inverseOntologyProperty"": """"}]"
ea6a606a-c13b-5bbb-8cef-edb807c8a3e5,6023d98e-6ab3-5142-87ff-54e92ae0f803,tg:mmbbr:26,tg:mmbbr:26_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6023d98e-6ab3-5142-87ff-54e92ae0f803"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10d97d7c-fe5f-4613-98d1-072f16e6c8e1"", ""inverseOntologyProperty"": """"}]"
f9e063d5-1c10-59ce-b661-a299085984ad,45622a69-296c-5b7c-8729-e94e7deb313c,tg:mmbbr:27,tg:mmbbr:27_#1,e73_MaterialRecords,1,"[{""resourceId"": ""45622a69-296c-5b7c-8729-e94e7deb313c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5553c993-def2-43a6-8f4e-269863429650"", ""inverseOntologyProperty"": """"}]"
fbb016bc-1a0f-5f56-bed6-20a51114a875,c73e0a1b-e7eb-5d6f-892c-a6638053a3ff,tg:mmbbr:28,tg:mmbbr:28_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c73e0a1b-e7eb-5d6f-892c-a6638053a3ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""895b9f0d-024d-4f2d-bbe6-316e4d424048"", ""inverseOntologyProperty"": """"}]"
d794ee7f-33f9-5ab7-8bfa-6ecefd6e8907,d773cd6c-97f8-51e4-bc2e-5c811ee5cb41,tg:mmbbr:29,tg:mmbbr:29_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d773cd6c-97f8-51e4-bc2e-5c811ee5cb41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d872f30-18c1-4180-bf09-beea50b63436"", ""inverseOntologyProperty"": """"}]"
32fd38dd-c32e-5666-98c3-af02b6d2dd6c,8267d67d-bd87-5db1-b4a8-9d79f54d0816,tg:mmbbr:30,tg:mmbbr:30_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8267d67d-bd87-5db1-b4a8-9d79f54d0816"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06513c6b-eea1-4a0e-8925-c28a77ba5fc4"", ""inverseOntologyProperty"": """"}]"
5df19739-a873-54dc-8374-e83e0cae57c9,16ac096f-eeb8-5af7-86d4-b4e0b133fe9a,tg:mmbbr:31,tg:mmbbr:31_#1,e73_MaterialRecords,1,"[{""resourceId"": ""16ac096f-eeb8-5af7-86d4-b4e0b133fe9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a6c3297-e66f-4e50-8f32-75ca15ac9e09"", ""inverseOntologyProperty"": """"}]"
ae74acd9-8bcd-5496-84ed-08b49bee6b20,f93329d7-01a6-582c-bf76-c4c5ebe82749,tg:mmbbr:32,tg:mmbbr:32_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f93329d7-01a6-582c-bf76-c4c5ebe82749"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9033de7c-b369-449a-a258-685d44165da3"", ""inverseOntologyProperty"": """"}]"
dac4d139-da7e-5c97-b95c-9b077b1a850f,16c088ee-f71e-54f9-a4cd-66eb7b66d0cf,tg:mmbbr:33,tg:mmbbr:33_#1,e73_MaterialRecords,1,"[{""resourceId"": ""16c088ee-f71e-54f9-a4cd-66eb7b66d0cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a3e9188-f59b-46b2-a826-f9623d273de8"", ""inverseOntologyProperty"": """"}]"
5b660a87-9471-5067-a04d-4672a4ca6525,694e1f90-c69f-512e-b6b9-b7070b604b0a,tg:mmbbr:34,tg:mmbbr:34_#1,e73_MaterialRecords,1,"[{""resourceId"": ""694e1f90-c69f-512e-b6b9-b7070b604b0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""262cb3e2-96c8-481d-9dbb-3d0b99c2802e"", ""inverseOntologyProperty"": """"}]"
a704eae3-9812-58cd-acdf-3cf49f4103fd,fdeee906-b0de-577b-84e1-01ce091e304a,tg:mmbbr:35,tg:mmbbr:35_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fdeee906-b0de-577b-84e1-01ce091e304a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64cdc3c0-fd68-4794-be8d-33a25011871d"", ""inverseOntologyProperty"": """"}]"
edb93c50-a761-56e8-9b39-e2a2ae4f379c,1f9ef476-b67e-5153-93bb-4d449f700ed5,tg:mmbbr:36,tg:mmbbr:36_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1f9ef476-b67e-5153-93bb-4d449f700ed5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bfa91b4-63c4-46ea-a9c0-f988678f1636"", ""inverseOntologyProperty"": """"}]"
db3deff9-aabc-5b54-8fdb-2219860ce33f,a20a4bf5-601c-58c5-bf78-465a3be12739,tg:mmbbr:37,tg:mmbbr:37_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a20a4bf5-601c-58c5-bf78-465a3be12739"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a3c6c20-9976-4846-8a2f-e5ee8426ff11"", ""inverseOntologyProperty"": """"}]"
4fa4883b-4ba3-5744-a76e-02e0db75f8aa,a3adcdb2-30c6-5870-a9b2-eac1746fd71b,tg:mmbbr:38,tg:mmbbr:38_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a3adcdb2-30c6-5870-a9b2-eac1746fd71b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0813cd3-987e-4625-8a9e-ebd9349fde34"", ""inverseOntologyProperty"": """"}]"
a8e9d08d-b063-575d-9870-c5afe510a017,bd85ebf3-4e77-512b-bb3e-d84181a71eab,tg:mmbbr:39,tg:mmbbr:39_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bd85ebf3-4e77-512b-bb3e-d84181a71eab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6587aae2-77ee-45b5-877d-354067351d51"", ""inverseOntologyProperty"": """"}]"
2b6dc176-c177-5f83-80fd-5650ef5ef110,3e39b60a-5d40-5fec-918c-bd3f38dc5ab8,tg:mmbbr:40,tg:mmbbr:40_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3e39b60a-5d40-5fec-918c-bd3f38dc5ab8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e9b89a6-60fb-4544-9f73-d1115f451f22"", ""inverseOntologyProperty"": """"}]"
e43efb1a-851c-5a7b-b35e-e95119cc355c,a18920ff-2b14-5899-8f0f-8798c81b482a,tg:mmbbr:41,tg:mmbbr:41_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a18920ff-2b14-5899-8f0f-8798c81b482a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0061560-5fcb-4201-8d2e-7e3764f47622"", ""inverseOntologyProperty"": """"}]"
87261565-40b9-53ae-878f-4f84cd920ea6,3e14fec4-d891-5b41-960a-7de99a26fc34,tg:mmbbr:42,tg:mmbbr:42_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3e14fec4-d891-5b41-960a-7de99a26fc34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""daccff44-8d25-4594-823e-e8671f9d5461"", ""inverseOntologyProperty"": """"}]"
593a9035-702a-532b-9a59-fa6c4be918d6,ec358a00-364f-51fd-ae13-f9b67ce1951d,tg:mmbbr:43,tg:mmbbr:43_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ec358a00-364f-51fd-ae13-f9b67ce1951d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cdec6be-5792-4e2c-a167-521ec2872f53"", ""inverseOntologyProperty"": """"}]"
58f0cae4-6c57-52ab-a013-243fcb6a9679,22eaffc4-cffa-57af-b614-78955e3ce7d0,tg:mmbbr:44,tg:mmbbr:44_#1,e73_MaterialRecords,1,"[{""resourceId"": ""22eaffc4-cffa-57af-b614-78955e3ce7d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbd3c0bc-3aa6-492b-b664-549fcb6078a0"", ""inverseOntologyProperty"": """"}]"
a03f1a9d-9b33-51e5-9225-cd77d7828e0e,cf21a1b6-2ee5-52b4-b015-2a3dc118a29c,tg:mmbbr:45,tg:mmbbr:45_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cf21a1b6-2ee5-52b4-b015-2a3dc118a29c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""272c2945-186d-4079-a34d-55f818dbcb53"", ""inverseOntologyProperty"": """"}]"
159de035-5c49-54fa-815b-1492ed42f3c1,8403880a-b5ec-547d-8a7d-1eef891be34e,tg:mmbbr:46,tg:mmbbr:46_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8403880a-b5ec-547d-8a7d-1eef891be34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ccfe99c-7326-497d-a462-0f23afa54c9f"", ""inverseOntologyProperty"": """"}]"
64513f99-3b2d-549f-b36d-5ee47f390097,3a3fb251-17a6-571b-a2e5-635e5eee72ac,tg:mmbbr:47,tg:mmbbr:47_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3a3fb251-17a6-571b-a2e5-635e5eee72ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34a831eb-19a3-4dd2-bc32-5536113252a2"", ""inverseOntologyProperty"": """"}]"
21d0b21c-ab01-567e-82d1-0927205ccde9,d9053fe0-ba95-5d80-89c1-702273d1505a,tg:mmbbr:48,tg:mmbbr:48_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d9053fe0-ba95-5d80-89c1-702273d1505a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff9b5f56-2593-4589-9623-b6f8501cc119"", ""inverseOntologyProperty"": """"}]"
606c5084-f3ab-5e96-87c1-940b36320f2c,d4c4b4dd-e2a3-54e9-9aac-da37d26bc39d,tg:mmbbr:49,tg:mmbbr:49_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d4c4b4dd-e2a3-54e9-9aac-da37d26bc39d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""677060e8-3462-4e61-beab-ad4944fda920"", ""inverseOntologyProperty"": """"}]"
612817b3-74b8-5123-9658-2ac7adf77171,e7cc422b-01ae-52ca-8f81-64c234ca2b52,tg:mmbbr:50,tg:mmbbr:50_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e7cc422b-01ae-52ca-8f81-64c234ca2b52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5879903-690b-4397-bb3b-60943c0705a5"", ""inverseOntologyProperty"": """"}]"
6318de32-95bd-539b-a93a-b346324d3dae,e906a3df-30ec-5fe8-a525-e87b73aa7c52,tg:mmbbr:51,tg:mmbbr:51_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e906a3df-30ec-5fe8-a525-e87b73aa7c52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba98f915-8008-4aa7-943f-0bfdf1704659"", ""inverseOntologyProperty"": """"}]"
5007fdad-db8a-54f9-aca4-da6899bf7dc2,06d75fab-dc76-5ff2-975d-4306a342dd67,tg:mmbbr:52,tg:mmbbr:52_#1,e73_MaterialRecords,1,"[{""resourceId"": ""06d75fab-dc76-5ff2-975d-4306a342dd67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""182b1469-8af3-49dd-bec4-7234eff563a6"", ""inverseOntologyProperty"": """"}]"
baec0078-dc0e-5cc5-b28e-0dedce2b698d,37304376-bf9c-52f2-a1f1-a13511d8672e,tg:mmbbr:53,tg:mmbbr:53_#1,e73_MaterialRecords,1,"[{""resourceId"": ""37304376-bf9c-52f2-a1f1-a13511d8672e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54ef17d5-48e0-4cec-8893-9995fc80babd"", ""inverseOntologyProperty"": """"}]"
3878e360-8e66-5e1a-ad6f-a85bc9088c38,473683d2-35e8-5b17-b9a5-1d033db34619,tg:mmbbr:54,tg:mmbbr:54_#1,e73_MaterialRecords,1,"[{""resourceId"": ""473683d2-35e8-5b17-b9a5-1d033db34619"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11bd0feb-9610-4f67-8758-1d4433840a5c"", ""inverseOntologyProperty"": """"}]"
b61be2d7-1599-5330-91ce-23c3b2318746,08811b07-36ee-590a-b8cb-357041e89548,tg:mmbbr:55,tg:mmbbr:55_#1,e73_MaterialRecords,1,"[{""resourceId"": ""08811b07-36ee-590a-b8cb-357041e89548"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b801c96-8cca-44ac-8b87-932a44505de9"", ""inverseOntologyProperty"": """"}]"
3cdacc03-8fa3-5080-bcc3-5b9795051996,1db1b09f-384f-5f04-abe7-033105ce346b,tg:mmbbr:56,tg:mmbbr:56_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1db1b09f-384f-5f04-abe7-033105ce346b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09aa4e7f-392a-4e0c-924d-b6816ade8d56"", ""inverseOntologyProperty"": """"}]"
97f669f3-d197-5280-8fd1-87550d1c083a,537041d7-8e2b-598f-b1a9-2fa189cf15aa,tg:mmbbr:57,tg:mmbbr:57_#1,e73_MaterialRecords,1,"[{""resourceId"": ""537041d7-8e2b-598f-b1a9-2fa189cf15aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""621443a2-8c88-49c0-8e47-1724df099094"", ""inverseOntologyProperty"": """"}]"
e95621cd-2935-580d-add8-0ce8e08a461a,e0b96315-d3c5-5167-a0c3-1dda3ee8346e,tg:mmbbr:58,tg:mmbbr:58_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e0b96315-d3c5-5167-a0c3-1dda3ee8346e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d014e13-bece-4ef0-9027-39f3b4e2a06a"", ""inverseOntologyProperty"": """"}]"
625eab70-12d6-5d1b-ba2a-287304607ba2,9b2777ba-056f-53d1-8335-90db3fb215be,tg:mmbbr:59,tg:mmbbr:59_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9b2777ba-056f-53d1-8335-90db3fb215be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3725b8b9-92f7-4236-b13a-ba9fc7145b28"", ""inverseOntologyProperty"": """"}]"
22330fe3-3424-5af6-9eb4-343e80e74c6b,67dcbb19-2d85-528d-9be1-b4ed50691e33,tg:mmbbr:60,tg:mmbbr:60_#1,e73_MaterialRecords,1,"[{""resourceId"": ""67dcbb19-2d85-528d-9be1-b4ed50691e33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""602aeee5-7f61-4028-a00d-47273d62fb08"", ""inverseOntologyProperty"": """"}]"
ac05575f-0988-5da3-8efa-d7e166fb890a,4df2164d-5a26-553a-9a26-410ccf683b4f,tg:mmbbr:61,tg:mmbbr:61_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4df2164d-5a26-553a-9a26-410ccf683b4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""570616e3-fb3d-4536-ba75-107ee16533a9"", ""inverseOntologyProperty"": """"}]"
8b947ce3-4f52-5cfe-92d8-29997dc64151,91e5c8f5-5898-500a-807b-4af620bdcec0,tg:mmbbr:62,tg:mmbbr:62_#1,e73_MaterialRecords,1,"[{""resourceId"": ""91e5c8f5-5898-500a-807b-4af620bdcec0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebb6ad38-bc35-489b-9be3-c0c248b40957"", ""inverseOntologyProperty"": """"}]"
c20a2336-3bce-599d-a43a-18cf3aee7929,d079a335-be41-5e3a-85e6-6a144a5e7f1a,tg:mmbbr:63,tg:mmbbr:63_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d079a335-be41-5e3a-85e6-6a144a5e7f1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbc22d6f-d103-4427-888b-12e406e2a32d"", ""inverseOntologyProperty"": """"}]"
3c942bc4-ba3f-5fc9-9a8f-1c4e899578ae,f7ec5235-e790-5be5-ba71-610f217e1595,tg:mmbbr:64,tg:mmbbr:64_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f7ec5235-e790-5be5-ba71-610f217e1595"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7dbc0ea2-4180-4904-b897-6f13a05e1daf"", ""inverseOntologyProperty"": """"}]"
e397b0ec-909b-5095-a085-6103744824a8,6e9d1a07-d8e2-5b1b-87f0-e7a8b509b12f,tg:mmbbr:65,tg:mmbbr:65_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6e9d1a07-d8e2-5b1b-87f0-e7a8b509b12f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f6da29a-54dc-43e8-8a2d-47259bea5e9b"", ""inverseOntologyProperty"": """"}]"
b4a04619-54dd-5d37-8558-9bcc785591b7,d746e2ed-5a84-5868-9404-6b2c763daa5b,tg:mmbbr:66,tg:mmbbr:66_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d746e2ed-5a84-5868-9404-6b2c763daa5b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd8b808b-7b32-4f85-a5b8-2cbf64514645"", ""inverseOntologyProperty"": """"}]"
