ResourceID,brocade.id,card,order,source_field,Material Records
301a244a-7da1-5132-8326-287a7034ae8c,tg:mpmak:18,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3281f105-f172-53ff-ab68-53f7946a8eed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""829afd80-b84f-491f-a3f4-8a22b2ef55da"", ""inverseOntologyProperty"": """"}]"
ecc8a14b-d4cd-573e-b6be-b229505ada0e,tg:mpmak:225,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""df9dee91-4993-5724-b038-84538d43873e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e5b8d53-9894-4690-ad8c-56d03acb6ea4"", ""inverseOntologyProperty"": """"}]"
86a4a758-4d7d-50f8-8bc2-b5ec8d5b169f,tg:mpmak:235,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4fab796a-7666-5a78-8fd3-10ff8669c740"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f184301-1e15-4632-9c60-3a0839b0ef03"", ""inverseOntologyProperty"": """"}]"
f4b3328c-24a8-51b1-b7f1-4532e846af81,tg:mpmak:143,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0ce1fdab-2466-50d5-88d5-a95f99815115"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a6a1ae4-7daa-41ea-af18-5589bc9d252f"", ""inverseOntologyProperty"": """"}]"
97caed4b-b793-5fe5-8470-4b8b3fc224ac,tg:mpmak:153,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""93bc78b9-484c-507b-bf84-7f879dae585b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b4bb286-d7e5-459e-a820-a89f82fbf16b"", ""inverseOntologyProperty"": """"}]"
46406d70-531f-5e36-b16d-32c373cc71dd,tg:mpmak:45,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8e8d8a11-427e-57f0-893b-54b2af734920"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a11b3f0-1a6a-498f-8f6d-234bcfdc7fbc"", ""inverseOntologyProperty"": """"}]"
5a36c39f-3aa0-54ae-8150-d5970e7813fd,tg:mpmak:55,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""21e44173-4186-5b48-afe8-50385fe8589e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb8b6bb0-d710-4419-9098-4e617ed7dd5f"", ""inverseOntologyProperty"": """"}]"
8ef821da-d11d-5397-868d-7114c5bd311e,tg:mpmak:300,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""671a3879-e409-51e1-9b41-b26b4678dce9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88784314-240c-4a64-8f5a-c1d516002611"", ""inverseOntologyProperty"": """"}]"
e3c2fd80-7f3f-5856-86e7-f3a62ab65c99,tg:mpmak:278,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""de06c57b-29a0-5ab8-b7df-4725f9c4cbe7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd482c9b-b2d6-4e99-839e-a3723651e2d2"", ""inverseOntologyProperty"": """"}]"
623dd63c-e26e-55d7-87c4-338d87093cab,tg:mpmak:310,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5c846bdf-e3c9-5ac5-afcc-fddea51f1634"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c76f209-a935-4760-8996-b9f21fa0e8f9"", ""inverseOntologyProperty"": """"}]"
fbbb976b-2ac4-5588-b133-cfd3aef4cd9f,tg:mpmak:268,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c58ae1ce-bb71-55fe-a166-c11c8bf0e995"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58cc0d21-9b65-4d17-b775-57ee43d37e0b"", ""inverseOntologyProperty"": """"}]"
d691f4b8-e832-597e-b0c6-fddbc3562018,tg:mpmak:362,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""109c461d-7b01-5392-acee-fb9510441949"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1dde4ab3-0da4-4e72-ac45-92ac0e440086"", ""inverseOntologyProperty"": """"}]"
6535a40d-d969-5a94-b08a-83552702125d,tg:mpmak:372,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""133c98e3-cc23-5f82-b7d1-b2448cfcdf32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43f828c0-2e9b-4eb3-88a0-240c09f4a4da"", ""inverseOntologyProperty"": """"}]"
780ee72b-6eff-5922-aa06-2fa85a3019b6,tg:mpmak:27,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""34cc5c79-3fe3-514c-8f4a-b288def9cac2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b43a97d2-150e-4a88-83ba-0a1fe2d9790d"", ""inverseOntologyProperty"": """"}]"
ee2776b8-9a6c-5094-a710-c7449ca5d9d1,tg:mpmak:37,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""707ea572-4bc9-5b35-ae31-5ba068ac0927"", ""ontologyProperty"": """", ""resourceXresourceId"": ""210de543-75cd-477d-9060-9fe94959accd"", ""inverseOntologyProperty"": """"}]"
c15c2d0f-4fd0-52e8-9aa1-a8cf2ea6cca7,tg:mpmak:11,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e222d747-7b4d-503b-83c6-a0e3c4c85521"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3850de27-9dcb-46a2-820b-bf3e1922e393"", ""inverseOntologyProperty"": """"}]"
d015ace3-fa4c-5508-8e0a-82b02136bf5c,tg:mpmak:285,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2193a27f-18b0-5373-9ea2-2af1be7f9861"", ""ontologyProperty"": """", ""resourceXresourceId"": ""889fd865-5a19-4127-ab05-f43bd88dd19c"", ""inverseOntologyProperty"": """"}]"
d0498b1d-3d58-5de0-be5a-31868607c143,tg:mpmak:295,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e65a1b2d-ba8f-5ae6-ba9e-5d0c11337130"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b72da17-cb5f-4171-9ed5-672c3fcf6ed1"", ""inverseOntologyProperty"": """"}]"
4f4dee13-d8e2-5793-b654-70f02ce62ed2,tg:mpmak:344,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""97accc3e-72b4-5b09-acbf-ea204bc288c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8608b902-8258-4eb8-8c05-6fdb8e39298c"", ""inverseOntologyProperty"": """"}]"
ee6fbec6-15e3-5af2-b4cb-e99b17cc8283,tg:mpmak:354,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""73c0964e-33cc-52cc-8437-81fd95fc66e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1430d77e-b17d-4e73-b21c-5dbce3200c77"", ""inverseOntologyProperty"": """"}]"
bfa4a29b-4cf3-5477-b2b0-2b7453c545b0,tg:mpmak:138,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""76ad65c2-262d-57f4-a523-f2be91119286"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d48636cd-3b98-4e19-8f96-996e341ed469"", ""inverseOntologyProperty"": """"}]"
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""62ab9159-d72d-596f-9f1d-a165339e4ff8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""686224c5-485d-4126-afae-b9313a3182d6"", ""inverseOntologyProperty"": """"}]"
dd34547b-589a-5009-afec-5dcf9ca4e7e5,tg:mpmak:326,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""89c0035f-d72f-580b-9ad3-9e93e1fd9d4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a4747f0-a087-47ea-8881-ac04faa33fa1"", ""inverseOntologyProperty"": """"}]"
737fcb23-f90b-5f64-9b1d-aa54b4107424,tg:mpmak:336,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aa6c39e8-467e-55e2-838e-e13167045f73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c1d1498-bba4-42ed-afc5-7b28c9bcc56a"", ""inverseOntologyProperty"": """"}]"
44a08216-abdd-5360-b18b-6d184364d9d3,tg:mpmak:63,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6ccac10f-6a2c-5524-ae12-a6b4a90535dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f334476-c2ca-422a-9d0c-43e5741338e7"", ""inverseOntologyProperty"": """"}]"
1a5f2b27-cf11-501d-8c92-5580986334f9,tg:mpmak:73,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d4b2e5c0-2495-5cc0-ae8d-382531dc6632"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0977d8c2-55b5-43ec-a5be-fe931b756fb2"", ""inverseOntologyProperty"": """"}]"
1d9df6f8-63c7-534b-ac8c-e78603455e2d,tg:mpmak:181,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2eab851f-7131-5d92-b960-94f62ed3c13f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""083ab17a-99e4-4274-91f5-eb983c56a148"", ""inverseOntologyProperty"": """"}]"
6d07827a-a1a2-59c3-bdfe-c02b3d1eecb6,tg:mpmak:191,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1e2001a7-5c30-5233-9f4c-880d8d801c43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e533dd5-8d04-4f6a-b7d8-0531148cc5eb"", ""inverseOntologyProperty"": """"}]"
09c44ab5-d181-5cbd-a83f-af4728479b9c,tg:mpmak:165,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bb6c1595-5f4d-5cff-af51-4ac86faf57b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83dabd10-c60a-420e-bbd0-764da36c5a59"", ""inverseOntologyProperty"": """"}]"
0aee682c-67c3-530e-9fb6-3daef4a83e33,tg:mpmak:175,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ab628cbc-9d8d-564c-9fce-115453cc632b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3f2420a-8840-4c45-a281-ae04cb1e1566"", ""inverseOntologyProperty"": """"}]"
ec26d06d-411a-514f-867d-712b9bdf9532,tg:mpmak:87,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""03b63f6d-afcd-5666-979a-c9ddc4dcca5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""150bd335-a2d4-4936-81ce-34419900e66a"", ""inverseOntologyProperty"": """"}]"
4e4ed183-0d91-5347-b7b6-af35db18d3ff,tg:mpmak:97,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5b88e20b-99fd-5bdd-8046-b2f09999f029"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ada6559-b877-4f7f-9b37-b8ce1f46717e"", ""inverseOntologyProperty"": """"}]"
ed7ddb61-11da-5693-b503-ccf22244ec16,tg:mpmak:203,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f34565c7-c853-5a74-a4be-6a55c08fd6d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55943df8-e500-4c18-8fe7-e80d57c24679"", ""inverseOntologyProperty"": """"}]"
ca08ab1b-02d5-544c-b24c-49929bf99852,tg:mpmak:213,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f1c250d9-595d-553f-aff6-84edc6171d84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ef99248-f0cd-416c-8dda-ac11e04b156c"", ""inverseOntologyProperty"": """"}]"
81aad390-43d4-53a8-9793-455cf29e2d73,tg:mpmak:319,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b79237e6-8021-5e31-b138-1ae47707d33b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00afe7e1-1e4d-42e9-891c-0a36f6d48126"", ""inverseOntologyProperty"": """"}]"
ac89b905-ef82-5bfc-950d-f73dfc3f418b,tg:mpmak:261,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6f8b7861-c09f-5647-b08c-d1032814fd72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc258280-246a-4f1c-8d18-59ba47cd9000"", ""inverseOntologyProperty"": """"}]"
a733cadc-0928-5c15-863e-3a51bf38ac13,tg:mpmak:309,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""46a7a249-3c89-5e66-9481-4e0f04feb7e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff118a7d-cc23-4591-bb2f-ab03cda1fbd8"", ""inverseOntologyProperty"": """"}]"
0a8ad24d-06ef-5fc5-a44c-183b308a695c,tg:mpmak:271,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""048a9a60-9621-5e49-9122-830b7fb334af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d88d910-0fb0-4d72-b9a1-db3aaaef154d"", ""inverseOntologyProperty"": """"}]"
ed92343e-6b0c-5517-af9d-c1f1f6c14f8c,tg:mpmak:107,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""850079ae-2285-5a6e-960b-61e71b651f47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c9db202-2543-4ce6-93aa-d787e44fc580"", ""inverseOntologyProperty"": """"}]"
224d9d00-0803-5155-86f9-59d7cdea0c8a,tg:mpmak:151,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""beb8115b-7b12-50cb-996d-d344a4648cdd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5dcd0f8c-8a72-48e4-b07d-80c2ed4d3023"", ""inverseOntologyProperty"": """"}]"
35734f5f-fb78-5e2f-9bee-923239680429,tg:mpmak:141,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c5d3fb3e-d3fc-5127-a95b-166cedc20099"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01410a95-4f2a-4631-8718-155e76ef04fb"", ""inverseOntologyProperty"": """"}]"
9f0ae734-f0c3-50e4-946c-243b6eaed8bd,tg:mpmak:237,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""253cb279-445d-5c23-9801-15b6292673da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""069d2e9a-af19-431c-9843-b90c68ce844f"", ""inverseOntologyProperty"": """"}]"
f2c3f933-e405-5914-80f8-5394a93b77f0,tg:mpmak:227,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f3f64202-2954-5a74-85a1-2f4b08a09641"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9945217d-e62c-4062-8cad-f93fbca5a574"", ""inverseOntologyProperty"": """"}]"
751f9009-b85d-50f7-b394-c9a855051108,tg:mpmak:400,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3a5ce54b-56b7-59b0-a127-0a797748ef93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30d7b191-9aee-4349-9729-0e7fe20b1f21"", ""inverseOntologyProperty"": """"}]"
ae1b3d96-ce9e-56d5-9b19-8669b9bb0b84,tg:mpmak:255,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bdfb05c4-7c78-527f-a6a2-f3c3432640a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4febf7b1-f97c-4da1-a046-b8f5f86badb5"", ""inverseOntologyProperty"": """"}]"
40d900ea-9c6c-5589-97fa-ed518d3af2cc,tg:mpmak:245,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b8c2bab5-4120-5edb-b5e2-5a2062986d99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a88eaeca-594b-4aac-a09a-db08e3cef999"", ""inverseOntologyProperty"": """"}]"
7743fa8b-2b1e-5ef4-bf6d-6eced8200516,tg:mpmak:133,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4c6198ea-8fcf-5f25-9b6c-e791dc761143"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7064f5b-1d6b-4a19-bf0f-7e88e3033517"", ""inverseOntologyProperty"": """"}]"
e77ac24e-e805-5670-815e-12673803c9e0,tg:mpmak:123,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""970a8988-d256-5b87-8bf3-3a32e32bfbc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b08a456d-94d2-4475-b73e-45337a454519"", ""inverseOntologyProperty"": """"}]"
2710272f-0932-541c-99a7-97b1d34cc378,tg:mpmak:68,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""004183dd-13d7-5fad-84cc-df01f4a1d581"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a28ad22-264a-4240-96bc-82b0491f9eb6"", ""inverseOntologyProperty"": """"}]"
f15d7c4f-8a07-5f42-afad-192df19c4fe7,tg:mpmak:78,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""16cb86d7-293b-51dd-a3c8-1df185cad76c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55672c7d-1d54-4291-ad2a-1d15c71ed056"", ""inverseOntologyProperty"": """"}]"
bdfc6536-aedd-5fa3-834c-7bf7fb00977c,tg:mpmak:394,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aa5bead6-bba7-5ce1-a473-6cf1aca3bf7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""415f8e55-ceb5-475e-be84-09db66da3855"", ""inverseOntologyProperty"": """"}]"
05c94a6e-f242-5db2-abe6-fc5c3ac1a80c,tg:mpmak:384,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e471890b-c8a3-5b18-aeb6-88aa506738d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f4b9815-ce25-4efd-9e22-6f359c2e5f98"", ""inverseOntologyProperty"": """"}]"
c2d9af40-6e2a-5e3b-a811-d886fb0803ae,tg:mpmak:370,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""23283e6b-d0a0-5924-8a5e-60924496cd1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8898dbfd-60f6-460d-85c6-cd5ea4720ab9"", ""inverseOntologyProperty"": """"}]"
36a3d200-ee4b-5857-96a2-edbae7510816,tg:mpmak:208,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c65c28fc-519a-5279-bd63-958d415e13c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01951988-8c01-4baf-acf6-2b6db4ef1c04"", ""inverseOntologyProperty"": """"}]"
95e84be5-1c00-5ca0-ba9a-20af0043676e,tg:mpmak:360,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3e69f89a-4230-505d-837e-b5138c4b9b4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddc86bdf-f7a9-4db3-aa8d-e6269688bd7d"", ""inverseOntologyProperty"": """"}]"
98eea8f6-c4de-5f50-bb11-0a1b7b8dc83b,tg:mpmak:218,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ec6f47c8-58ef-567c-9a45-286103265797"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0edd30e4-0238-4bd9-9b85-008ebc8b03c8"", ""inverseOntologyProperty"": """"}]"
f2b05e2a-b1a9-54d7-9387-1d86b7797784,tg:mpmak:35,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9668a7cd-2dd7-5cfb-b121-885a6ffd7bfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9dd73ad3-2416-4078-9e4a-f34189c6f6a3"", ""inverseOntologyProperty"": """"}]"
de180aae-e556-5094-94af-9aa2d3821821,tg:mpmak:25,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4027e1d4-bf77-5fc9-89ef-2aeea0ebe49e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66d53a55-a022-4b7b-b78d-b525e43af973"", ""inverseOntologyProperty"": """"}]"
cab46494-4b6a-50d1-b167-e83bf1094d1e,tg:mpmak:57,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c6f618d9-2b92-5621-8e07-2ae2868d4b17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89358926-5aad-4631-b103-05f05fea7257"", ""inverseOntologyProperty"": """"}]"
e107cd92-5e94-5781-b20b-c272950196ca,tg:mpmak:47,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""32123580-713f-59ec-8752-4f501358f5ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca653d4a-92cc-4d60-b3ad-4ec165df8fd6"", ""inverseOntologyProperty"": """"}]"
b5c81bab-24cd-5a40-8859-0915a216f259,tg:mpmak:312,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6c636d50-117d-56df-9db2-e14f96640ee3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f361f71-8ac5-4809-bbd3-e4ae76aa567f"", ""inverseOntologyProperty"": """"}]"
daa05c79-84a0-5fc8-aad6-37822f8bee69,tg:mpmak:302,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f95dce2e-4aa0-5e0f-8528-8fa51fd3c26e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad0d029d-cb0f-4e15-8ef4-db4b0ecea97e"", ""inverseOntologyProperty"": """"}]"
5d29324e-8724-5c76-8e06-8c719144eb99,tg:mpmak:334,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""64ffdd27-853b-5de6-94c5-853b5d11b5de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6f58ad0-f900-43af-9bec-ac397ba05d9f"", ""inverseOntologyProperty"": """"}]"
c4005d76-f02a-5d04-9fff-38ae70308ab6,tg:mpmak:324,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7d808d90-c84f-5b9e-abfa-5e681a14b30d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab9f2a2b-6fee-435c-a595-37a94b19c649"", ""inverseOntologyProperty"": """"}]"
c3772d5a-9caa-56af-a9c3-3eff0699b645,tg:mpmak:193,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""db150edd-7a91-5e4d-88b0-f23c6d1ad660"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2f7db74-b9c9-45bb-b753-76fa98d0f27a"", ""inverseOntologyProperty"": """"}]"
1cc0f223-edd2-56d9-a312-ddca9a46476b,tg:mpmak:183,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""24aac70c-0030-5350-b57e-6570197021cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f51e100f-d3de-466f-ad05-55b9ceebbead"", ""inverseOntologyProperty"": """"}]"
4d8a45d3-21ae-5ba9-9fcf-4217e3692b90,tg:mpmak:61,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6ff97be0-6022-5375-ac41-e9e062d6de40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4d73b76-0a02-4e18-af84-27116c1132e2"", ""inverseOntologyProperty"": """"}]"
dfb6d1de-6ff2-52c6-a70c-6ed491ba63ca,tg:mpmak:297,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cda43eef-17e5-512b-9e45-2aaaf1092b82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bedb3d6f-5d7d-4a60-a522-8519e5541f20"", ""inverseOntologyProperty"": """"}]"
ffeb9537-c30b-519c-aa02-7cf01ff40174,tg:mpmak:287,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b5d4c80a-8948-5321-84dc-9e9af61b5194"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d2e7c37-f91a-4496-8a6a-c9b45fdd1635"", ""inverseOntologyProperty"": """"}]"
6a36ab81-9442-5a8c-a694-37940cd30173,tg:mpmak:13,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""eb7dab11-9c6c-5946-81f9-d132eb73943a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37581b10-b2e8-408f-a688-a9000e4fde3c"", ""inverseOntologyProperty"": """"}]"
78b969f5-a651-57b5-8fa2-e52b4eee818f,tg:mpmak:148,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""95847168-f33d-59f3-85e3-fcac3e9ef679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4deddbab-2255-4eb4-a638-4efc356df4e7"", ""inverseOntologyProperty"": """"}]"
455d88b3-5367-5215-9cb1-f71a250a87ef,tg:mpmak:158,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""add3c58c-6357-5849-86dd-fed2c92405ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51d777de-4b59-4c1c-9de0-b89e7a365d8a"", ""inverseOntologyProperty"": """"}]"
794a2bcb-507f-5a1b-a6f0-d6dfa6a83b6d,tg:mpmak:356,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""eac91ad2-8328-58c1-8304-fd24f860c515"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5405a09-1d0d-4417-b2a6-f80ae78255e2"", ""inverseOntologyProperty"": """"}]"
a9a0f113-2c5a-58ba-9d65-9bef8aa3a9df,tg:mpmak:346,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e56b0944-7eeb-5462-bec6-298066437794"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5901ca13-5509-4a28-a486-df0c3aa80fab"", ""inverseOntologyProperty"": """"}]"
c226f9f9-3d05-5498-86f3-b5cc7a581880,tg:mpmak:115,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8ed98b63-2bf5-5ccd-a32a-6b7c36922038"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae27269a-5ee2-426d-a7b4-9c2171b93645"", ""inverseOntologyProperty"": """"}]"
d168c7f0-4512-5103-bdea-c9fe32aec1dc,tg:mpmak:273,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f411b324-5abc-568a-9b26-de3e9e6f4b40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e67b0b76-38cc-4cc5-adc6-29194cd8d674"", ""inverseOntologyProperty"": """"}]"
fcf4ae2b-8e8d-5d5b-ae84-fd9c535aefc4,tg:mpmak:263,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f0ba9d33-2fef-5d65-a596-01e73339c603"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49a5397f-97f1-4144-aaac-a229ebc57928"", ""inverseOntologyProperty"": """"}]"
29ba7975-7e00-51cc-948d-ba020d86d885,tg:mpmak:369,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b476619d-e1ed-5b58-b92a-15e13bb26af5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42cf0f51-bb69-4fcb-b792-7009e0803a4c"", ""inverseOntologyProperty"": """"}]"
d346f0df-c6c8-5f22-8fa5-204ba7ac283a,tg:mpmak:211,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""545da8ba-8604-5047-a1cf-095b7114337e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4377737c-9d66-4de5-8903-9eac00a5b88e"", ""inverseOntologyProperty"": """"}]"
1d8b6aa6-3747-5a73-b0cf-a000dfe6c0d7,tg:mpmak:379,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""416fe5e0-1b6a-5b57-b3b9-f39bd8409395"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bc1a4d5-a651-4d2a-88ba-995b4d5baff2"", ""inverseOntologyProperty"": """"}]"
db2aacae-f452-58aa-ad20-f48728dc5481,tg:mpmak:201,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3650ec6f-968c-5c81-80a7-859cee278662"", ""ontologyProperty"": """", ""resourceXresourceId"": ""919d7bd2-4d04-4151-bffd-5d6e9152c5b0"", ""inverseOntologyProperty"": """"}]"
